recvSeq,recvNum,compute1num,compute2num,timestamp
2172,1951,1749,179,136562.0
2173,1952,1750,179,136612.0
2174,1953,1751,179,136662.0
2175,1954,1752,179,136712.0
2176,1955,1753,179,136762.0
2177,1956,1754,179,136812.0
2177,1956,1754,179,136862.0
2179,1957,1755,179,136912.0
2179,1957,1755,179,136962.0
2181,1958,1756,179,137012.0
2181,1958,1756,179,137062.0
2183,1959,1757,179,137112.0
2184,1960,1758,179,137162.0
2185,1961,1759,179,137212.0
2186,1962,1760,179,137262.0
2187,1963,1761,179,137312.0
2188,1964,1762,179,137362.0
2189,1965,1763,179,137412.0
2190,1966,1764,179,137462.0
2191,1967,1765,179,137512.0
2192,1968,1766,179,137562.0
2193,1969,1766,180,137612.0
2194,1970,1767,180,137662.0
2195,1971,1767,181,137712.0
2196,1972,1768,181,137762.0
2197,1973,1768,182,137812.0
2198,1974,1769,182,137862.0
2199,1975,1769,182,137912.0
2200,1976,1770,182,137962.0
2201,1977,1771,182,138012.0
2202,1978,1772,182,138062.0
2203,1979,1773,182,138112.0
2204,1980,1774,182,138162.0
2205,1981,1775,182,138212.0
2206,1982,1776,182,138262.0
2207,1983,1777,182,138312.0
2208,1984,1778,182,138362.0
2209,1985,1779,182,138412.0
2210,1986,1780,182,138462.0
2211,1987,1781,182,138512.0
2212,1988,1782,182,138562.0
2213,1989,1783,182,138612.0
2214,1990,1784,182,138662.0
2215,1991,1785,182,138712.0
2216,1992,1786,182,138762.0
2217,1993,1787,182,138812.0
2218,1994,1788,182,138862.0
2219,1995,1789,182,138912.0
2220,1996,1790,182,138962.0
2221,1997,1791,182,139012.0
2222,1998,1792,182,139062.0
2223,1999,1793,182,139112.0
2224,2000,1794,182,139162.0
2225,2001,1795,182,139212.0
2226,2002,1796,182,139262.0
2227,2003,1797,182,139312.0
2228,2004,1798,182,139362.0
2229,2005,1799,182,139412.0
2230,2006,1800,182,139462.0
2231,2007,1801,182,139512.0
2232,2008,1802,182,139562.0
2233,2009,1803,182,139612.0
2233,2009,1803,182,139662.0
2235,2010,1804,182,139712.0
2236,2011,1805,182,139762.0
2237,2012,1806,182,139812.0
2238,2013,1807,182,139862.0
2239,2014,1808,182,139912.0
2240,2015,1809,182,139962.0
2241,2016,1810,182,140012.0
2242,2017,1811,182,140062.0
2243,2018,1812,182,140112.0
2244,2019,1813,182,140162.0
2245,2020,1814,182,140212.0
2246,2021,1815,182,140262.0
2247,2022,1816,182,140312.0
2248,2023,1817,182,140362.0
2248,2023,1817,182,140412.0
2250,2024,1818,182,140462.0
2251,2025,1819,182,140512.0
2252,2026,1820,182,140562.0
2253,2027,1821,182,140612.0
2253,2027,1821,182,140662.0
2255,2028,1822,182,140712.0
2256,2029,1823,182,140762.0
2257,2030,1824,182,140812.0
2258,2031,1825,182,140862.0
2259,2032,1826,182,140912.0
2260,2033,1827,182,140962.0
2261,2034,1828,182,141012.0
2262,2035,1829,182,141062.0
2263,2036,1830,182,141112.0
2264,2037,1830,183,141162.0
2265,2038,1831,183,141212.0
2266,2039,1832,183,141262.0
2267,2040,1833,183,141312.0
2268,2041,1834,183,141362.0
