,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
1542,57079,0,1828,639,114,500,98,0.8260934,0.9257014,0.39175737,0.042465407,0.18417378,0.4276945,1.0794570421981142
1543,57099,0,1829,640,114,501,100,0.82609123,0.9257118,0.3917499,0.045683235,0.18642794,0.42744046,1.075570140722562
1544,57119,0,1830,641,114,502,99,0.8260897,0.92570436,0.39175937,0.047887947,0.187842,0.4270391,1.072978788992543
1545,57139,0,1831,642,114,503,99,0.8260146,0.9254998,0.39175218,0.05019683,0.1885313,0.42697045,1.0706335068925439
1546,57159,0,1832,643,115,503,99,0.8260946,0.9257096,0.39176086,0.052194763,0.19040246,0.4269339,1.0680986574597562
1547,57179,0,1833,644,115,504,101,0.82609594,0.92570734,0.39175275,0.054473847,0.19165708,0.426725,1.0655765899528935
1548,57199,0,1834,645,115,505,100,0.82609516,0.92570686,0.39175487,0.05643225,0.19319071,0.42676333,1.0631023169115872
1549,57219,0,1835,646,115,506,100,0.82609093,0.9256937,0.3917676,0.057606753,0.19389184,0.42676732,1.061756507759541
1550,57239,0,1836,647,115,507,100,0.8260933,0.92570883,0.39175767,0.060681522,0.19675298,0.42609635,1.0575495320798936
1551,57259,0,1837,648,116,507,98,0.82609445,0.9257058,0.39176062,0.06304529,0.19679157,0.42630342,1.0558186804315803
1552,57279,0,1838,649,116,508,97,0.8260908,0.9257063,0.3917588,0.063772544,0.19807293,0.4265769,1.0544153876236535
1553,57299,0,1839,650,116,509,98,0.82609075,0.92571414,0.39175382,0.066811204,0.20034306,0.42657322,1.050657414489024
1554,57319,0,1840,651,116,510,98,0.8260951,0.92571014,0.3917517,0.068771526,0.20161079,0.4264025,1.0483603906661556
1555,57339,0,1841,652,116,511,98,0.8260972,0.92570734,0.3917506,0.06982074,0.2023416,0.42645285,1.0470989699878652
1556,57359,0,1842,653,116,512,98,0.8260946,0.92570496,0.39175823,0.071700245,0.2034121,0.4267442,1.0450080830751043
1557,57379,0,1843,654,117,512,98,0.82609725,0.9256967,0.39176098,0.07437341,0.2056545,0.42653182,1.0415173774373383
1558,57399,0,1844,655,117,513,98,0.82609826,0.9257034,0.3917562,0.07515518,0.2061826,0.4264275,1.040590110464524
1559,57419,0,1845,656,117,514,98,0.8260847,0.9257047,0.39175633,0.07800579,0.20750652,0.42633298,1.0376059877456432
1560,57439,0,1846,657,117,515,98,0.8260885,0.92570484,0.39175966,0.07860295,0.2082927,0.4265133,1.0366400330096992
1561,57459,0,1847,658,118,515,98,0.8260945,0.9257028,0.3917556,0.08095428,0.20968972,0.42673343,1.0339884333045526
1562,57479,0,1848,659,118,516,96,0.8260905,0.9257011,0.39175245,0.08181525,0.2108386,0.42653623,1.0325618319669958
1563,57499,0,1849,660,118,517,95,0.82602036,0.92548954,0.39177322,0.083052635,0.21107602,0.42693076,1.031321373250905
1564,57519,0,1850,661,118,518,96,0.82610273,0.9256983,0.3917585,0.083272815,0.2117174,0.42741245,1.0309394922979112
1565,57539,0,1851,662,118,519,96,0.826093,0.92570746,0.39175203,0.08319484,0.21175987,0.42784864,1.03098099752282
1566,57559,0,1852,663,119,519,89,0.82609004,0.92570865,0.39175612,0.08247178,0.21173555,0.42828426,1.0315328405852036
1567,57579,0,1853,664,119,520,89,0.82609326,0.9257032,0.39176175,0.08184087,0.21128713,0.42840278,1.032300596117395
1568,57599,0,1854,665,119,521,90,0.8260977,0.925705,0.39175177,0.08125575,0.21102375,0.42900506,1.0329311285962532
1569,57619,0,1855,666,119,522,90,0.8260893,0.9257112,0.39175606,0.07651997,0.20823239,0.42970625,1.0383016335229847
1570,57639,0,1856,667,119,523,90,0.8260951,0.92569983,0.3917624,0.073462464,0.20575583,0.42995527,1.0422254632632566
1571,57659,0,1857,668,120,523,91,0.82609075,0.92569727,0.39175537,0.06931677,0.20355704,0.42955944,1.0467198791540824
1572,57679,0,1858,669,120,524,91,0.82602227,0.9254843,0.391762,0.06421684,0.19958209,0.4302167,1.0529768558633237
1573,57699,0,1859,670,120,525,91,0.8260926,0.92571026,0.3917632,0.06143123,0.19823949,0.42952958,1.0560999063030883
1574,57719,0,1860,671,120,526,91,0.8260949,0.9257061,0.3917551,0.055293955,0.19361608,0.4294187,1.0637238418984567
1575,57739,0,1861,672,120,527,91,0.82609195,0.9257056,0.39175338,0.04445052,0.1864777,0.4277548,1.0764373144066965
1576,57759,0,1862,673,120,528,91,0.8260925,0.9257123,0.39175168,0.03625361,0.18082671,0.42688543,1.0862478047504502
1577,57779,0,1863,674,121,528,97,0.82609206,0.9256997,0.3917577,0.0272529,0.17501195,0.42548054,1.0967284809983424
1578,57799,0,1864,675,121,529,96,0.8260907,0.9257074,0.3917545,0.01729969,0.16883667,0.42366266,1.1081580706706124
1579,57819,0,1865,676,121,530,96,0.8260954,0.92570287,0.39175895,0.0071597253,0.16097824,0.42239386,1.1208915640694133
1580,57839,0,1866,677,121,531,96,0.82609206,0.92570573,0.39176238,-0.0042965305,0.15345198,0.41997764,1.1343355739193048
1581,57859,0,1867,678,122,531,103,0.82609314,0.9257144,0.39175642,-0.015949912,0.14580406,0.41867653,1.148051085021092
1582,57879,0,1868,679,122,532,100,0.8260943,0.92569846,0.39176813,-0.02832723,0.13668002,0.41721472,1.1632857956432718
1583,57899,0,1869,680,122,533,102,0.82609457,0.9257047,0.39175022,-0.034700822,0.13272887,0.41640598,1.1706354163190187
1584,57919,0,1870,681,122,534,102,0.82609516,0.925704,0.39175397,-0.07590409,0.1044151,0.4129436,1.2200684616463675
1585,57939,0,1871,682,122,535,102,0.82609594,0.9257045,0.3917564,-0.08299755,0.09930078,0.41275713,1.2287534576090107
1586,57959,0,1872,683,123,535,113,0.8260912,0.92569923,0.3917587,-0.09031565,0.09376603,0.41256768,1.237880165774314
1587,57979,0,1873,684,123,536,113,0.8260978,0.9257021,0.3917621,-0.09795055,0.0889736,0.41258085,1.246761121453066
1588,57999,0,1874,685,123,537,114,0.82609373,0.92571074,0.3917546,-0.105275534,0.083826244,0.41262895,1.2556488004684028
1589,58019,0,1875,686,123,538,114,0.82609177,0.9257028,0.39176837,-0.12861355,0.068235725,0.41326407,1.283422776018018
1590,58039,0,1876,687,123,539,114,0.82609093,0.9257107,0.3917553,-0.14376903,0.05679874,0.41373888,1.3023515434695054
1591,58059,0,1877,688,124,539,122,0.8260988,0.9257031,0.39176184,-0.1596018,0.046237368,0.41514242,1.3212162425360172
1592,58079,0,1878,689,124,540,122,0.8260927,0.92571014,0.39175868,-0.17567584,0.035699673,0.41586217,1.3402387592839762
1593,58099,0,1878,689,124,540,122,0.8260881,0.9256992,0.39175117,-0.19126688,0.024116496,0.4185509,1.359625183992585
1594,58119,0,1878,689,124,540,122,0.8260987,0.92570883,0.39176437,-0.20716365,0.012809441,0.42061782,1.3790753857537923
1595,58139,0,1878,689,124,540,122,0.8260934,0.92571336,0.3917579,-0.21541451,0.0070870756,0.42187682,1.3890716412609854
1596,58159,0,1882,690,124,541,123,0.82609206,0.925703,0.39176178,-0.23112893,-0.0040088086,0.42400533,1.408232871177877
1597,58179,0,1883,691,124,542,124,0.8260947,0.9257025,0.391755,-0.2553541,-0.020892305,0.4278872,1.4376643586243418
1598,58199,0,1884,692,124,543,125,0.82609105,0.9256999,0.39175373,-0.26353937,-0.026232453,0.42924774,1.4473684298665874
1599,58219,0,1885,693,124,544,125,0.82609665,0.9257062,0.39176142,-0.2876285,-0.04327289,0.43347558,1.476835940567408
1600,58239,0,1885,693,124,544,125,0.8260997,0.9257048,0.39176637,-0.30346468,-0.054902524,0.4356959,1.4964745793672505
1601,58259,0,1887,694,124,545,125,0.8260894,0.92571145,0.39175665,-0.31115013,-0.060322423,0.43745378,1.5058766797483711
1602,58279,0,1887,694,124,545,125,0.8260973,0.92571247,0.39175668,-0.33491728,-0.07667322,0.44161364,1.5346718478532757
1603,58299,0,1889,695,124,546,125,0.826097,0.92571056,0.39175296,-0.35038462,-0.08813323,0.4439629,1.5539350191695107
1604,58319,0,1889,695,124,546,125,0.8260923,0.92570364,0.39176187,-0.35828963,-0.0938978,0.44543535,1.563722679844183
1605,58339,0,1891,696,124,547,125,0.82609844,0.92571044,0.39175934,-0.3895992,-0.116161264,0.44982806,1.6021202556831724
1606,58359,0,1892,697,124,548,125,0.82609725,0.9257079,0.39176428,-0.39719218,-0.12164952,0.4509551,1.61148947709622
1607,58379,0,1893,698,124,549,125,0.82609016,0.9257044,0.39175966,-0.41255546,-0.13281906,0.4531186,1.6304844522023771
1608,58399,0,1894,699,124,550,125,0.8260916,0.92570686,0.39176184,-0.42784524,-0.14334938,0.45487154,1.649006235460696
1609,58419,0,1894,699,124,550,125,0.82609636,0.9256982,0.39176324,-0.44329384,-0.15480047,0.45668465,1.66824571463679
1610,58439,0,1894,699,124,550,125,0.82609695,0.9257105,0.39175278,-0.45869115,-0.16576007,0.4588857,1.6871560215956531
1611,58459,0,1897,700,124,551,125,0.82609475,0.92571205,0.3917588,-0.473585,-0.17696589,0.4605914,1.705814772629833
1612,58479,0,1897,700,124,551,125,0.82609206,0.9257099,0.39175734,-0.48867866,-0.1877717,0.46209,1.7243578617380504
1613,58499,0,1897,700,124,551,125,0.8260903,0.92571,0.39175382,-0.5038424,-0.19878453,0.46358326,1.7430916287138996
1614,58519,0,1897,700,124,551,125,0.82609487,0.9257033,0.39176047,-0.5116516,-0.20415737,0.46435788,1.7525469555255642
1615,58539,0,1897,700,124,551,125,0.82602024,0.92549,0.39178413,-0.5263969,-0.21521512,0.4654255,1.770780403651508
1616,58559,0,1897,700,124,551,125,0.82609844,0.9257065,0.39176452,-0.5494072,-0.23152052,0.46730593,1.799137798060592
1617,58579,0,1897,700,124,551,125,0.8260938,0.92570037,0.39176074,-0.56437546,-0.24239233,0.46759775,1.8175799247619424
1618,58599,0,1897,700,124,551,125,0.8261006,0.9256995,0.39176255,-0.57909113,-0.25323606,0.46894777,1.8358676796096358
1619,58619,0,1897,700,124,551,125,0.82602113,0.9255032,0.39175785,-0.5942017,-0.26432407,0.47009823,1.8544159932504463
1620,58639,0,1897,700,124,551,125,0.82609737,0.92570305,0.391764,-0.60166883,-0.26976898,0.47029042,1.8638229642139594
1621,58659,0,1897,700,124,551,125,0.82609445,0.92570776,0.39174888,-0.6240909,-0.28567392,0.47127753,1.8912450313344773
1622,58679,0,1897,700,124,551,125,0.82609075,0.9257074,0.391759,-0.6315008,-0.2909541,0.47158593,1.9003185280813772
1623,58699,0,1897,700,124,551,125,0.826097,0.9257068,0.39176264,-0.6540435,-0.30764878,0.47201645,1.9283210994729452
1624,58719,0,1897,700,124,551,125,0.8261005,0.92571115,0.3917552,-0.6615538,-0.31258842,0.47248983,1.9372711226220798
1625,58739,0,1897,700,124,551,125,0.8260955,0.92570543,0.39175677,-0.6764892,-0.32332548,0.47291782,1.9556140193647547
1626,58759,0,1897,700,124,551,125,0.8260954,0.92571056,0.39174816,-0.6990394,-0.33935347,0.47350752,1.983206414925435
1627,58779,0,1897,700,124,551,125,0.8260981,0.9257008,0.39175987,-0.714244,-0.3498962,0.47348553,2.0016194670505127
1628,58799,0,1897,700,124,551,125,0.8260941,0.9257079,0.39175302,-0.7213517,-0.35506606,0.47333184,2.010379380752943
1629,58819,0,1897,700,124,551,125,0.82608885,0.9257068,0.39175537,-0.7365176,-0.36563554,0.47351602,2.0287900012470677
1630,58839,0,1897,700,124,551,125,0.82609147,0.9257093,0.391766,-0.74412096,-0.37098816,0.47371092,2.038064335851381
1631,58859,0,1897,700,124,551,125,0.82609135,0.9257109,0.39175674,-0.77432334,-0.39215022,0.47376162,2.0748036070031683
1632,58879,0,1897,700,124,551,125,0.82609296,0.92570794,0.39176655,-0.7820115,-0.397367,0.47393548,2.0840535023780533
1633,58899,0,1897,700,124,551,125,0.82609123,0.92570764,0.39175206,-0.78925276,-0.40253255,0.47369093,2.092910003237824
1634,58919,0,1897,700,124,551,125,0.8260945,0.92569906,0.39176166,-0.8195647,-0.42359713,0.4737258,2.1296742984683577
1635,58939,0,1897,700,124,551,125,0.82609594,0.9256996,0.3917548,-0.82696795,-0.4288303,0.4738246,2.138716161656385
1636,58959,0,1897,700,124,551,125,0.8260937,0.9256972,0.39176673,-0.8496638,-0.444451,0.4742476,2.166165281442015
1637,58979,0,1897,700,124,551,125,0.8260944,0.9257023,0.39174968,-0.8646098,-0.4542054,0.47434166,2.1839063213355323
1638,58999,0,1897,700,124,551,125,0.8260879,0.92570513,0.39175406,-0.87167925,-0.4596612,0.47420728,2.1928181941177813
1639,59019,0,1897,700,124,551,125,0.82609504,0.9257095,0.39175352,-0.8786003,-0.46440643,0.47444504,2.201192070440465
1640,59039,0,1897,700,124,551,125,0.8260937,0.9257091,0.3917491,-0.90732557,-0.48328173,0.478642,2.2355195521871227
1641,59059,0,1897,700,124,551,125,0.8260904,0.9257031,0.39176804,-0.91981727,-0.49271142,0.47665888,2.251066410458359
1642,59079,0,1897,700,124,551,125,0.82609355,0.9257073,0.3917611,-0.925691,-0.49709988,0.4775604,2.2584266762825806
1643,59099,0,1897,700,124,551,125,0.82609814,0.92571104,0.39175272,-0.9381835,-0.50499725,0.47798187,2.2731148994159893
1644,59119,0,1897,700,124,551,125,0.8260966,0.92570776,0.39176026,-0.95546216,-0.5162848,0.4797765,2.2936958990469467
1645,59139,0,1931,701,124,552,125,0.8260953,0.92570746,0.39175186,-0.9603603,-0.5202746,0.48051062,2.3000360270585327
1646,59159,0,1932,702,124,553,126,0.82609206,0.9256987,0.39176273,-0.96540046,-0.5232669,0.4800607,2.3058063526265036
1647,59179,0,1932,702,124,553,126,0.82609004,0.9257194,0.39175445,-0.98395663,-0.5357596,0.48203856,2.328162557754557
1648,59199,0,1932,702,124,553,126,0.8260909,0.9257007,0.39176118,-0.98834175,-0.53815913,0.4820086,2.3330657593167867
1649,59219,0,1932,702,124,553,126,0.82609516,0.9256994,0.39174843,-0.99940544,-0.5449532,0.4817413,2.345926298581404
1650,59239,0,1932,702,124,553,126,0.8260916,0.92569447,0.39174983,,,,1.3010785845924977
1651,59259,0,1932,702,124,553,126,0.8260961,0.925703,0.39175543,-1.009364,-0.5515095,0.47754404,2.3576323589846493
1652,59279,0,1932,702,124,553,126,0.82608527,0.9257042,0.39175817,-1.0170045,-0.5561351,0.48039806,2.3665766031630953
1653,59299,0,1932,702,124,553,126,0.82609504,0.9257014,0.3917577,-1.0214674,-0.558474,0.47893658,2.3714688037973577
1654,59319,0,1932,702,124,553,126,0.82609487,0.9257109,0.39175582,-1.0255169,-0.5613605,0.47771025,2.376391278521891
1655,59339,0,1932,702,124,553,126,0.8260952,0.92570597,0.39175594,-1.027258,-0.562249,0.47712007,2.378279914973387
1656,59359,0,1932,702,124,553,126,0.82601684,0.92550075,0.3917683,-1.0313114,-0.5646272,0.47572562,2.382687140001079
1657,59379,0,1932,702,124,553,126,0.82609683,0.9257096,0.39175132,-1.0337354,-0.5653159,0.4740104,2.3851414169726604
1658,59399,0,1932,702,124,553,126,0.8260941,0.9257076,0.39176118,-1.0347624,-0.56556916,0.47312295,2.386066447659722
1659,59419,0,1932,702,124,553,126,0.82609016,0.92571306,0.39175686,-1.0367283,-0.5666283,0.47150233,2.3882073871153136
1660,59439,0,1932,702,124,553,126,0.82601386,0.92548,0.391767,-1.0377878,-0.56663215,0.4706397,2.3888023034118593
1661,59459,0,1932,702,124,553,126,0.8260908,0.925711,0.39175513,-1.038066,-0.56672275,0.46987614,2.389255580899471
1662,59479,0,1932,702,124,553,126,0.8260896,0.92570007,0.39175785,-1.0386845,-0.56648964,0.4686637,2.389545337881868
1663,59499,0,1932,702,124,553,126,0.82609195,0.92570215,0.39174938,-1.0388106,-0.5660544,0.46796167,2.3893528963117294
1664,59519,0,1932,702,124,553,126,0.8260967,0.92570615,0.39175364,-1.0387546,-0.56580114,0.46784467,2.3891534020836693
1665,59539,0,1932,702,124,553,126,0.82609457,0.9257008,0.39175805,-1.0385588,-0.5656702,0.4676132,2.3889063027833304
1666,59559,0,1932,702,124,553,126,0.82608896,0.92571366,0.39174774,-1.0379851,-0.5646201,0.46715805,2.387792575431189
1667,59579,0,1932,702,124,553,126,0.8260936,0.9257037,0.3917633,-1.0375878,-0.5640619,0.46725053,2.3871338556093282
1668,59599,0,1932,702,124,553,126,0.82609504,0.92569655,0.3917648,-1.0374317,-0.56355095,0.46736896,2.386693633493767
1669,59619,0,1932,702,124,553,126,0.8260913,0.9256996,0.39175352,-1.0370047,-0.5629657,0.46772507,2.3860056323348258
1670,59639,0,1932,702,124,553,126,0.8260951,0.925706,0.39175797,-1.0367322,-0.5625728,0.46804905,2.3855648944048546
1671,59659,0,1932,702,124,553,126,0.8260892,0.9257006,0.39175317,-1.0362521,-0.5619274,0.46824762,2.3847859280630654
1672,59679,0,1932,702,124,553,126,0.8260949,0.92569894,0.39176884,-1.0360364,-0.56147116,0.46918315,2.384365968737365
1673,59699,0,1932,702,124,553,126,0.826015,0.9254908,0.39177057,-1.0361601,-0.56123304,0.46951857,2.3841327217877173
1674,59719,0,1932,702,124,553,126,0.8260979,0.925706,0.3917527,-1.0360817,-0.56134784,0.46976617,2.3843506191509367
1675,59739,0,1932,702,124,553,126,0.82609,0.92571294,0.39174893,-1.0358864,-0.5610181,0.4708418,2.3840262082108836
1676,59759,0,1932,702,124,553,126,0.82609624,0.9256975,0.39175412,-1.0359505,-0.5610059,0.47108755,2.384071886857801
1677,59779,0,1932,702,124,553,126,0.82609224,0.9257106,0.3917582,-1.0363251,-0.56122965,0.47164217,2.3845274474591096
1678,59799,0,1932,702,124,553,126,0.8260189,0.9254757,0.39178935,-1.0365108,-0.56145805,0.47229415,2.3846320393454126
1679,59819,0,1932,702,124,553,126,0.8260994,0.9257098,0.39176062,-1.0373539,-0.5619348,0.47233236,2.3857989358897242
1680,59839,0,1932,702,124,553,126,0.82609224,0.9257076,0.39175183,-1.0382847,-0.5625622,0.47357336,2.3869526624961335
1681,59859,0,1932,702,124,553,126,0.8260952,0.92570674,0.39174882,-1.0390743,-0.5625667,0.47307286,2.3875570395883323
1682,59879,0,1932,702,124,553,126,0.8260996,0.9257026,0.39176077,-1.0427603,-0.5659839,0.47391486,2.392595793785518
1683,59899,0,1932,702,124,553,126,0.8260962,0.92570335,0.39176047,-1.0434449,-0.56684095,0.47379488,2.3936586736518572
1684,59919,0,1932,702,124,553,126,0.8260926,0.92570513,0.39174968,-1.0443318,-0.5664758,0.47360045,2.3941158940823803
1685,59939,0,1932,702,124,553,126,0.82609046,0.9257114,0.39175227,-1.044849,-0.56688607,0.47304103,2.394758782977001
1686,59959,0,1932,702,124,553,126,0.8260949,0.9257043,0.39175203,-1.0455774,-0.5676516,0.47292998,2.395800390968382
1687,59979,0,1932,702,124,553,126,0.8260965,0.9257053,0.39175677,-1.0499187,-0.57047874,0.47199887,2.4009245440856044
1688,59999,0,1932,702,124,553,126,0.82609385,0.9257009,0.39176458,-1.0511575,-0.5716064,0.47189885,2.4025868189568764
1689,60019,0,1932,702,124,553,126,0.8260909,0.92570585,0.39174426,-1.0529945,-0.57281935,0.47173956,2.404774090314787
1690,60039,0,1932,702,124,553,126,0.8260129,0.92552185,0.3917372,-1.0540743,-0.57361823,0.47126696,2.4059246535893566
1691,60059,0,1932,702,124,553,126,0.82609355,0.9257015,0.39175355,-1.0562991,-0.57510966,0.47095448,2.4087566945796626
1692,60079,0,1932,702,124,553,126,0.8260948,0.9256982,0.39175597,-1.0605497,-0.57810843,0.47024554,2.413922685113113
1693,60099,0,1932,702,124,553,126,0.8260916,0.9257076,0.39175647,-1.0616245,-0.57882047,0.4700078,2.415201816643106
1694,60119,0,1932,702,124,553,126,0.8260983,0.92570317,0.3917559,-1.0626632,-0.5796547,0.4695958,2.4165225881892516
1695,60139,0,1932,702,124,553,126,0.82609123,0.92570466,0.3917621,-1.0651556,-0.581243,0.46905667,2.4194379657847582
1696,60159,0,1932,702,124,553,126,0.8260924,0.9257001,0.39175344,-1.067517,-0.58282185,0.4689605,2.4222627199718
1697,60179,0,1932,702,124,553,126,0.8260891,0.92570895,0.39175844,-1.0687445,-0.58353907,0.46891692,2.4236702023878793
1698,60199,0,1932,702,124,553,126,0.82602257,0.9254914,0.39176455,-1.0720392,-0.58552355,0.46887425,2.427292826284236
1699,60219,0,1932,702,124,553,126,0.82609636,0.92570525,0.39175504,-1.0731243,-0.5865272,0.46870902,2.4289521325566725
1700,60239,0,1932,702,124,553,126,0.826096,0.92570984,0.39175272,-1.0766016,-0.58914924,0.46899724,2.43331518016245
1701,60259,0,1932,702,124,553,126,0.8260948,0.92570317,0.39176083,-1.0779929,-0.5900683,0.46935356,2.4349812764717544
1702,60279,0,1932,702,124,553,126,0.82609296,0.92569965,0.39175382,-1.080299,-0.5907256,0.46989265,2.4372077457733483
1703,60299,0,1932,702,124,553,126,0.8260917,0.9257008,0.39176375,-1.0821027,-0.59257144,0.4694197,2.4397512786154083
1704,60319,0,1932,702,124,553,126,0.8260941,0.9256976,0.3917595,-1.0854619,-0.5943614,0.4698102,2.4435052616438626
1705,60339,0,1932,702,124,553,126,0.82609755,0.92570466,0.3917576,-1.0874486,-0.5956049,0.47052842,2.4458631205554933
1706,60359,0,1932,702,124,553,126,0.8260982,0.9257006,0.3917576,-1.0890836,-0.5970011,0.4713956,2.4480367562856125
1707,60379,0,1932,702,124,553,126,0.8260935,0.925704,0.3917597,-1.0915177,-0.5980022,0.4714712,2.4505646115693196
1708,60399,0,1932,702,124,553,126,0.826093,0.92569727,0.39176625,-1.0925816,-0.59869266,0.47157073,2.4518250765111396
1709,60419,0,1932,702,124,553,126,0.8260917,0.92570394,0.39175558,-1.0931759,-0.5989988,0.47216302,2.4525032672181797
1710,60439,0,1932,702,124,553,126,0.82609487,0.9257054,0.3917652,-1.096896,-0.6016258,0.47348943,2.457094473508307
1711,60459,0,1932,702,124,553,126,0.82609594,0.92570734,0.3917477,-1.0982082,-0.6021061,0.47434565,2.4584512780788814
1712,60479,0,1932,702,124,553,126,0.82609177,0.9257014,0.39176396,-1.0999485,-0.6033252,0.4743332,2.4605631364404075
1713,60499,0,1932,702,124,553,126,0.82609344,0.92570186,0.39175618,-1.1008595,-0.6037057,0.47458088,2.4615228903348156
1714,60519,0,1932,702,124,553,126,0.8260953,0.9257048,0.39175355,-1.1014085,-0.6039234,0.4746755,2.462094503290324
1715,60539,0,1932,702,124,553,126,0.8260982,0.92569983,0.39176407,-1.1021465,-0.60368866,0.47503918,2.4625375871804955
1716,60559,0,1932,702,124,553,126,0.82609135,0.9257142,0.39174807,-1.1023978,-0.60371757,0.4751528,2.4627603751252893
1717,60579,0,1932,702,124,553,126,0.8260886,0.92570835,0.39175764,-1.1021899,-0.6033525,0.47541124,2.4623733967407047
1718,60599,0,1932,702,124,553,126,0.8260935,0.9257052,0.3917533,-1.0996839,-0.60147727,0.4763533,2.4592808209319275
1719,60619,0,1932,702,124,553,126,0.82609475,0.9257076,0.3917599,-1.0978048,-0.5993134,0.4763247,2.456466879952257
1720,60639,0,1932,702,124,553,126,0.82609063,0.9256995,0.3917584,-1.0963367,-0.5984011,0.47657466,2.454751194587734
1721,60659,0,1932,702,124,553,126,0.8260893,0.9257073,0.39174986,-1.0934918,-0.5954437,0.48052606,2.45083121935617
1722,60679,0,2008,703,124,554,126,0.82609475,0.9257044,0.39176044,-1.0891893,-0.59188944,0.47919282,2.4452092941740853
1723,60699,0,2008,703,124,554,126,0.826092,0.9257038,0.39174616,-1.0814977,-0.5865494,0.47508085,2.4357243338067605
1724,60719,0,2008,703,124,554,126,0.82609266,0.9257034,0.39176124,-1.0784606,-0.5844389,0.47517225,2.4320382477301457
1725,60739,0,2008,703,124,554,126,0.8260205,0.9254859,0.39177313,-1.0750414,-0.5822244,0.4749406,2.4277857418574995
1726,60759,0,2011,704,124,555,126,0.8260949,0.9257028,0.39176172,-1.0609866,-0.57042354,0.47218046,2.4095515080455163
1727,60779,0,2011,704,124,555,126,0.8260904,0.92571265,0.39175713,-1.0521318,-0.56438845,0.47081438,2.3988268107262027
1728,60799,0,2011,704,124,555,126,0.8260926,0.9257062,0.3917527,-1.0479141,-0.56096804,0.4700507,2.393372593197067
1729,60819,0,2014,705,124,556,126,0.8260921,0.92569816,0.39176074,-1.0383171,-0.5537127,0.46836483,2.3812909221062557
1730,60839,0,2014,705,124,556,126,0.8260958,0.92569655,0.3917546,-1.0225024,-0.54191524,0.4660738,2.361508664053357
1731,60859,0,2014,705,124,556,126,0.8260984,0.9257043,0.39175016,-1.0167865,-0.53747547,0.46481118,2.3542424315425747
1732,60879,0,2014,705,124,556,126,0.8260917,0.9256943,0.39176166,-1.0113573,-0.53329283,0.46408534,2.347358775407637
1733,60899,0,2014,705,124,556,126,0.8260952,0.9257085,0.3917491,-0.99260783,-0.5198381,0.46198675,2.324267450231502
1734,60919,0,2014,705,124,556,126,0.8260924,0.9257025,0.3917585,-0.9802056,-0.5105256,0.46048135,2.308719630283658
1735,60939,0,2014,705,124,556,126,0.82608706,0.9257077,0.39175484,-0.9601034,-0.49573553,0.4586975,2.2837378781734428
1736,60959,0,2014,705,124,556,126,0.8261005,0.9256945,0.3917654,-0.95321333,-0.49078932,0.45780993,2.2752463755441235
1737,60979,0,2014,705,124,556,126,0.826099,0.9256974,0.3917575,-0.94612104,-0.48517272,0.45786065,2.2662055909406074
1738,60999,0,2014,705,124,556,126,0.826097,0.9256934,0.39175454,-0.9243589,-0.46994674,0.45609477,2.239653267030082
1739,61019,0,2014,705,124,556,126,0.8260934,0.92569697,0.3917619,-0.9018995,-0.45363957,0.45519727,2.2119116000399535
1740,61039,0,2014,705,124,556,126,0.8260987,0.92570466,0.39174923,-0.89402497,-0.4482051,0.45594752,2.2024020256859336
1741,61059,0,2014,705,124,556,126,0.82609373,0.9257029,0.39176148,-0.87109184,-0.43159148,0.4552017,2.1741001664967263
1742,61079,0,2014,705,124,556,126,0.8260925,0.9257117,0.39175075,-0.8630851,-0.42621428,0.4556164,2.164509949056517
1743,61099,0,2014,705,124,556,126,0.82609236,0.9256995,0.391762,-0.8319691,-0.40373275,0.45444885,2.1261438567524364
1744,61119,0,2014,705,124,556,126,0.82609457,0.9257054,0.39175126,-0.8233072,-0.39806837,0.45563984,2.1158886820322285
1745,61139,0,2014,705,124,556,126,0.82609296,0.9257023,0.39176297,-0.807431,-0.38704112,0.45657623,2.096639340704241
1746,61159,0,2014,705,124,556,126,0.8260916,0.9257028,0.3917625,-0.79930323,-0.38147596,0.4566508,2.0868241572094197
1747,61179,0,2014,705,124,556,126,0.8260952,0.9257061,0.39175427,-0.7909897,-0.37533507,0.45685425,2.0765138701063433
1748,61199,0,2014,705,124,556,126,0.82609075,0.925702,0.391761,-0.7831291,-0.37024584,0.45701247,2.0672026412534037
1749,61219,0,2014,705,124,556,126,0.82609546,0.92570466,0.39175358,-0.7509892,-0.34830385,0.4583799,2.028480411940094
1750,61239,0,2014,705,124,556,126,0.82609236,0.9257041,0.39176777,-0.742962,-0.3428389,0.4589718,2.018823751038862
1751,61259,0,2014,705,124,556,126,0.82609403,0.9256997,0.39175647,-0.7107003,-0.3210569,0.45955712,1.980084737179066
1752,61279,0,2014,705,124,556,126,0.8260909,0.9257133,0.39175296,-0.7028866,-0.31561467,0.46002182,1.970616075185357
1753,61299,0,2014,705,124,556,126,0.82609344,0.92570686,0.39174807,-0.67889005,-0.29937837,0.46048233,1.9417861362110485
1754,61319,0,2014,705,124,556,126,0.8260933,0.92569345,0.39175925,-0.6711359,-0.2941221,0.46076488,1.9324613700834787
