,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
639,42204,log0,1035,522,388,122,48,1,0,0,0,0,-1,255
640,54369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,792,527,384,127,47,1
641,42254,log0,1036,523,388,123,49,2,0,0,0,0,-1,255
642,54419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,794,528,385,127,48,1
643,42304,log0,1037,524,389,123,49,1,0,0,0,0,-1,255
644,54469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,795,529,386,127,48,1
645,42354,log0,1038,525,390,123,47,1,0,0,0,0,-1,255
646,54519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,795,529,386,127,48,1
647,42404,log0,1038,525,390,123,47,1,0,0,0,0,-1,255
648,54569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,795,529,386,127,48,1
649,42454,log0,1040,526,390,124,46,2,0,0,0,0,-1,255
650,54619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,798,530,387,127,45,1
651,42504,log0,1040,526,390,124,46,2,0,0,0,0,-1,255
652,54669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,798,530,387,127,45,1
653,42554,log0,1042,527,391,124,49,1,0,0,0,0,-1,255
654,54719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,798,530,387,127,45,1
655,42604,log0,1042,527,391,124,49,1,0,0,0,0,-1,255
656,54769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,798,530,387,127,45,1
657,42654,log0,1044,528,391,125,48,2,0,0,0,0,-1,255
658,54819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,802,531,387,127,45,1
659,42704,log0,1045,529,392,125,48,1,0,0,0,0,-1,255
660,54869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,803,532,388,127,45,1
661,42754,log0,1045,529,392,125,48,1,0,0,0,0,-1,255
662,54919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,804,533,388,128,45,2
663,42804,log0,1045,529,392,125,48,1,0,0,0,0,-1,255
664,54969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,804,533,388,128,45,2
665,42854,log0,1048,530,393,125,44,1,0,0,0,0,-1,255
666,55019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,806,534,389,128,43,1
667,42904,log0,1048,530,393,125,44,1,0,0,0,0,-1,255
668,55069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,807,535,389,129,46,2
669,42954,log0,1048,530,393,125,44,1,0,0,0,0,-1,255
670,55119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,808,536,389,130,45,2
671,43004,log0,1048,530,393,125,44,1,0,0,0,0,-1,255
672,55169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,808,536,389,130,45,2
673,43054,log0,1052,531,393,125,44,1,0,0,0,0,-1,255
674,55219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,810,537,390,130,47,1
675,43104,log0,1053,532,394,125,51,1,0,0,0,0,-1,255
676,55269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,811,538,391,130,48,1
677,43154,log0,1054,533,395,125,47,1,0,0,0,0,-1,255
678,55319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,811,538,391,130,48,1
679,43204,log0,1054,533,395,125,47,1,0,0,0,0,-1,255
680,55369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,813,539,392,130,48,1
681,43254,log0,1056,534,396,125,50,1,0,0,0,0,-1,255
682,55419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,813,539,392,130,48,1
683,43304,log0,1057,535,396,126,46,2,0,0,0,0,-1,255
684,55469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,815,540,393,130,49,1
685,43354,log0,1058,536,397,126,53,1,0,0,0,0,-1,255
686,55519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,815,540,393,130,49,1
687,43404,log0,1058,536,397,126,53,1,0,0,0,0,-1,255
688,55569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,817,541,394,130,51,1
689,43454,log0,1060,537,398,126,50,1,0,0,0,0,-1,255
690,55619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,818,542,395,130,45,1
691,43504,log0,1061,538,399,126,45,1,0,0,0,0,-1,255
692,55669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,819,543,396,130,46,1
693,43554,log0,1061,538,399,126,45,1,0,0,0,0,-1,255
694,55719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,820,544,396,131,47,2
695,43604,log0,1063,539,400,126,47,1,0,0,0,0,-1,255
696,55769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,820,544,396,131,47,2
697,43654,log0,1063,539,400,126,47,1,0,0,0,0,-1,255
698,55819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,822,545,397,131,47,1
699,43704,log0,1065,540,401,126,47,1,0,0,0,0,-1,255
700,55869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,822,545,397,131,47,1
701,43754,log0,1065,540,401,126,47,1,0,0,0,0,-1,255
702,55919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,824,546,398,131,44,1
703,43804,log0,1067,541,402,126,43,1,0,0,0,0,-1,255
704,55969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,824,546,398,131,44,1
705,43854,log0,1068,542,402,127,44,2,0,0,0,0,-1,255
706,56019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,826,547,399,131,42,1
707,43904,log0,1069,543,403,127,45,1,0,0,0,0,-1,255
708,56069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,827,548,400,131,48,1
709,43954,log0,1070,544,404,127,49,1,0,0,0,0,-1,255
710,56119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,828,549,401,131,47,1
711,44004,log0,1070,544,404,127,49,1,0,0,0,0,-1,255
712,56169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,829,550,401,132,48,2
713,44054,log0,1072,545,405,127,46,1,0,0,0,0,-1,255
714,56219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,830,551,402,132,46,1
715,44104,log0,1072,545,405,127,46,1,0,0,0,0,-1,255
716,56269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,830,551,402,132,46,1
717,44154,log0,1074,546,406,127,46,1,0,0,0,0,-1,255
718,56319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,830,551,402,132,46,1
719,44204,log0,1074,546,406,127,46,1,0,0,0,0,-1,255
720,56369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,833,552,403,132,45,1
721,44254,log0,1076,547,407,127,45,1,0,0,0,0,-1,255
722,56419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,834,553,404,132,44,1
723,44304,log0,1077,548,408,127,45,1,0,0,0,0,-1,255
724,56469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,835,554,405,132,45,1
725,44354,log0,1078,549,409,127,44,1,0,0,0,0,-1,255
726,56519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,836,555,406,132,45,1
727,44404,log0,1079,550,410,127,47,1,0,0,0,0,-1,255
728,56569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,837,556,407,132,46,1
729,44454,log0,1080,551,411,127,44,1,0,0,0,0,-1,255
730,56619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,837,556,407,132,46,1
731,44504,log0,1080,551,411,127,44,1,0,0,0,0,-1,255
732,56669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,839,557,408,132,44,1
733,44554,log0,1080,551,411,127,44,1,0,0,0,0,-1,255
734,56719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,840,558,408,133,46,2
735,44604,log0,1083,552,412,127,48,1,0,0,0,0,-1,255
736,56769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,840,558,408,133,46,2
737,44654,log0,1084,553,412,128,54,2,0,0,0,0,-1,255
738,56819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,840,558,408,133,46,2
739,44704,log0,1085,554,412,129,52,2,0,0,0,0,-1,255
740,56869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,843,559,409,133,50,1
741,44754,log0,1086,555,413,129,45,1,0,0,0,0,-1,255
742,56919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,844,560,410,133,45,1
743,44804,log0,1087,556,414,129,46,1,0,0,0,0,-1,255
744,56969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,845,561,411,133,47,1
745,44854,log0,1087,556,414,129,46,1,0,0,0,0,-1,255
746,57019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,845,561,411,133,47,1
747,44904,log0,1089,557,415,129,47,1,0,0,0,0,-1,255
748,57069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,845,561,411,133,47,1
749,44954,log0,1090,558,415,130,45,2,0,0,0,0,-1,255
750,57119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,848,562,412,133,45,1
751,45004,log0,1090,558,415,130,45,2,0,0,0,0,-1,255
752,45054,log0,1090,558,415,130,45,2,0,0,0,0,-1,255
753,57169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,849,563,412,134,45,2
754,57219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,850,564,412,135,45,2
755,45104,log0,1093,559,416,130,46,1,0,0,0,0,-1,255
756,57269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,851,565,413,135,49,1
757,45154,log0,1094,560,417,130,49,1,0,0,0,0,-1,255
758,57319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,852,566,414,135,45,1
759,45204,log0,1095,561,418,130,45,1,0,0,0,0,-1,255
760,57369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,853,567,415,135,48,1
761,45254,log0,1095,561,418,130,45,1,0,0,0,0,-1,255
762,57419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,854,568,415,136,49,2
763,45304,log0,1095,561,418,130,45,1,0,0,0,0,-1,255
764,57469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,854,568,415,136,49,2
765,45354,log0,1098,562,419,130,51,1,0,0,0,0,-1,255
766,57519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,856,569,416,136,53,1
767,45404,log0,1099,563,420,130,51,1,0,0,0,0,-1,255
768,57569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,857,570,417,136,49,1
769,45454,log0,1100,564,421,130,48,1,0,0,0,0,-1,255
770,57619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,858,571,418,136,47,1
771,45504,log0,1101,565,422,130,47,1,0,0,0,0,-1,255
772,57669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,859,572,419,136,48,1
773,45554,log0,1102,566,423,130,48,1,0,0,0,0,-1,255
774,57719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,860,573,420,136,46,1
775,45604,log0,1103,567,424,130,46,1,0,0,0,0,-1,255
776,57769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,861,574,421,136,45,1
777,45654,log0,1104,568,425,130,45,1,0,0,0,0,-1,255
778,57819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,862,575,422,136,45,1
779,45704,log0,1104,568,425,130,45,1,0,0,0,0,-1,255
780,57869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,863,576,422,137,47,2
781,45754,log0,1106,569,426,130,48,1,0,0,0,0,-1,255
782,57919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,864,577,423,137,47,1
783,45804,log0,1107,570,427,130,47,1,0,0,0,0,-1,255
784,57969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,865,578,424,137,48,1
785,45854,log0,1108,571,428,130,48,1,0,0,0,0,-1,255
786,58019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,866,579,425,137,48,1
787,45904,log0,1109,572,429,130,49,1,0,0,0,0,-1,255
788,58069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,866,579,425,137,48,1
789,45954,log0,1110,573,429,131,49,2,0,0,0,0,-1,255
790,58119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,868,580,426,137,48,1
791,46004,log0,1111,574,430,131,46,1,0,0,0,0,-1,255
792,58169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,868,580,426,137,48,1
793,46054,log0,1112,575,430,132,45,2,0,0,0,0,-1,255
794,58219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,868,580,426,137,48,1
795,46104,log0,1113,576,430,133,46,2,0,0,0,0,-1,255
796,58269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,871,581,427,137,46,1
797,46154,log0,1114,577,431,133,48,1,0,0,0,0,-1,255
798,58319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,871,581,427,137,46,1
