,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
586,95074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1969,1266,1154,81,143,1
587,101019,log0,1850,1268,1148,89,142,1,0,0,0,0,-1,255
588,95124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1970,1267,1154,82,142,2
589,101069,log0,1850,1268,1148,89,142,1,0,0,0,0,-1,255
590,95174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1971,1268,1155,82,144,1
591,101119,log0,1852,1269,1149,89,142,1,0,0,0,0,-1,255
592,95224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1971,1268,1155,82,144,1
593,101169,log0,1853,1270,1150,89,147,1,0,0,0,0,-1,255
594,95274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1973,1269,1156,82,148,1
595,101219,log0,1853,1270,1150,89,147,1,0,0,0,0,-1,255
596,95324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1974,1270,1156,83,150,2
597,101269,log0,1853,1270,1150,89,147,1,0,0,0,0,-1,255
598,95374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1974,1270,1156,83,150,2
599,101319,log0,1856,1271,1151,89,150,1,0,0,0,0,-1,255
600,95424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1974,1270,1156,83,150,2
601,101369,log0,1856,1271,1151,89,150,1,0,0,0,0,-1,255
602,95474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1977,1271,1157,83,154,1
603,101419,log0,1856,1271,1151,89,150,1,0,0,0,0,-1,255
604,95524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1977,1271,1157,83,154,1
605,101469,log0,1859,1272,1152,89,154,1,0,0,0,0,-1,255
606,95574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1977,1271,1157,83,154,1
607,101519,log0,1860,1273,1152,90,148,2,0,0,0,0,-1,255
608,95624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1980,1272,1158,83,150,1
609,101569,log0,1861,1274,1152,91,149,2,0,0,0,0,-1,255
610,95674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1981,1273,1159,83,152,1
611,101619,log0,1862,1275,1153,91,154,1,0,0,0,0,-1,255
612,95724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1982,1274,1159,84,152,2
613,101669,log0,1862,1275,1153,91,154,1,0,0,0,0,-1,255
614,95774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1983,1275,1160,84,171,1
615,101719,log0,1864,1276,1154,91,152,1,0,0,0,0,-1,255
616,95824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1983,1275,1160,84,171,1
617,101769,log0,1865,1277,1155,91,173,1,0,0,0,0,-1,255
618,95874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1985,1276,1161,84,171,1
619,101819,log0,1865,1277,1155,91,173,1,0,0,0,0,-1,255
620,95924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1986,1277,1162,84,165,1
621,101869,log0,1867,1278,1156,91,169,1,0,0,0,0,-1,255
622,95974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1986,1277,1162,84,165,1
623,101919,log0,1867,1278,1156,91,169,1,0,0,0,0,-1,255
624,96024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1988,1278,1163,84,161,1
625,101969,log0,1869,1279,1157,91,164,1,0,0,0,0,-1,255
626,96074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1988,1278,1163,84,161,1
627,102019,log0,1870,1280,1158,91,162,1,0,0,0,0,-1,255
628,96124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1990,1279,1164,84,163,1
629,102069,log0,1871,1281,1158,92,163,2,0,0,0,0,-1,255
630,96174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1991,1280,1165,84,171,1
631,102119,log0,1872,1282,1159,92,168,1,0,0,0,0,-1,255
632,96224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1992,1281,1165,85,175,2
633,102169,log0,1872,1282,1159,92,168,1,0,0,0,0,-1,255
634,96274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1993,1282,1166,85,182,1
635,102219,log0,1874,1283,1160,92,174,1,0,0,0,0,-1,255
636,96324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1993,1282,1166,85,182,1
637,102270,log0,1876,1285,1161,93,213,2,0,0,0,0,-1,255
638,96374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1995,1283,1167,85,214,1
639,102319,log0,1876,1285,1161,93,213,2,0,0,0,0,-1,255
640,96424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1996,1284,1167,86,213,2
641,102370,log0,1878,1286,1162,93,211,1,0,0,0,0,-1,255
642,96474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1997,1285,1168,86,202,1
643,102419,log0,1878,1286,1162,93,211,1,0,0,0,0,-1,255
644,96524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1997,1285,1168,86,202,1
645,102469,log0,1878,1286,1162,93,211,1,0,0,0,0,-1,255
646,96574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1999,1286,1169,86,196,1
647,102519,log0,1880,1287,1163,93,198,1,0,0,0,0,-1,255
648,96624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1999,1286,1169,86,196,1
649,102570,log0,1882,1288,1164,93,196,1,0,0,0,0,-1,255
650,96674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2001,1287,1170,86,195,1
651,102619,log0,1882,1288,1164,93,196,1,0,0,0,0,-1,255
652,96724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2001,1287,1170,86,195,1
653,102669,log0,1883,1289,1165,93,193,1,0,0,0,0,-1,255
654,96774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2003,1288,1171,86,196,1
655,102719,log0,1884,1290,1165,94,197,2,0,0,0,0,-1,255
656,96824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2004,1289,1172,86,197,1
657,102770,log0,1886,1292,1167,94,195,1,0,0,0,0,-1,255
658,96874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2005,1290,1173,86,195,1
659,102819,log0,1886,1292,1167,94,195,1,0,0,0,0,-1,255
660,96924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2006,1291,1174,86,194,1
661,102869,log0,1887,1293,1168,94,194,1,0,0,0,0,-1,255
662,96974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2007,1292,1174,87,194,2
663,102919,log0,1889,1294,1169,94,194,1,0,0,0,0,-1,255
664,97024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2008,1293,1175,87,194,1
665,102969,log0,1890,1295,1170,94,193,1,0,0,0,0,-1,255
666,97074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2008,1293,1175,87,194,1
667,103019,log0,1891,1296,1170,95,193,2,0,0,0,0,-1,255
668,97124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2010,1294,1176,87,194,1
669,103069,log0,1892,1297,1171,95,195,1,0,0,0,0,-1,255
670,97174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2011,1295,1177,87,197,1
671,103119,log0,1893,1298,1172,95,197,1,0,0,0,0,-1,255
672,97224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2012,1296,1178,87,196,1
673,103169,log0,1894,1299,1173,95,195,1,0,0,0,0,-1,255
674,97274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2013,1297,1179,87,197,1
675,103219,log0,1895,1300,1174,95,199,1,0,0,0,0,-1,255
676,97324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2014,1298,1180,87,201,1
677,103269,log0,1896,1301,1175,95,202,1,0,0,0,0,-1,255
678,97374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2015,1299,1181,87,198,1
679,103319,log0,1897,1302,1176,95,197,1,0,0,0,0,-1,255
680,97424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2016,1300,1182,87,199,1
681,103369,log0,1897,1302,1176,95,197,1,0,0,0,0,-1,255
682,97474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2017,1301,1182,88,200,2
683,103419,log0,1897,1302,1176,95,197,1,0,0,0,0,-1,255
684,97524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2018,1302,1182,89,198,2
685,103469,log0,1900,1303,1176,95,197,1,0,0,0,0,-1,255
686,97574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2018,1302,1182,89,198,2
687,103519,log0,1901,1304,1176,96,198,2,0,0,0,0,-1,255
688,97624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2018,1302,1182,89,198,2
689,103569,log0,1902,1305,1176,97,202,2,0,0,0,0,-1,255
690,97674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2021,1303,1183,89,203,1
691,103619,log0,1902,1305,1176,97,202,2,0,0,0,0,-1,255
692,97724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2022,1304,1183,90,205,2
693,103669,log0,1904,1306,1177,97,205,1,0,0,0,0,-1,255
694,97774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2023,1305,1184,90,213,1
695,103719,log0,1905,1307,1178,97,215,1,0,0,0,0,-1,255
696,97824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2023,1305,1184,90,213,1
697,103769,log0,1906,1308,1178,98,220,2,0,0,0,0,-1,255
698,97874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2025,1306,1185,90,216,1
699,103819,log0,1907,1309,1179,98,224,1,0,0,0,0,-1,255
700,97924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2026,1307,1186,90,226,1
701,103869,log0,1907,1309,1179,98,224,1,0,0,0,0,-1,255
702,97974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2027,1308,1186,91,223,2
703,103919,log0,1909,1310,1180,98,224,1,0,0,0,0,-1,255
704,98024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2028,1309,1187,91,221,1
705,103969,log0,1909,1310,1180,98,224,1,0,0,0,0,-1,255
706,98074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2028,1309,1187,91,221,1
707,104019,log0,1909,1310,1180,98,224,1,0,0,0,0,-1,255
708,98125,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2030,1310,1187,92,222,2
709,104069,log0,1912,1311,1181,98,221,1,0,0,0,0,-1,255
710,98174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2030,1310,1187,92,222,2
711,104119,log0,1913,1312,1181,99,200,2,0,0,0,0,-1,255
712,98224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2030,1310,1187,92,222,2
713,104169,log0,1914,1313,1181,100,223,2,0,0,0,0,-1,255
714,98274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2033,1311,1188,92,199,1
715,104219,log0,1915,1314,1182,100,168,1,0,0,0,0,-1,255
716,98324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2034,1312,1189,92,162,1
717,104269,log0,1916,1315,1183,100,163,1,0,0,0,0,-1,255
718,98374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2035,1313,1190,92,163,1
719,104319,log0,1917,1316,1184,100,163,1,0,0,0,0,-1,255
720,98424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2036,1314,1191,92,168,1
721,104369,log0,1918,1317,1185,100,174,1,0,0,0,0,-1,255
722,98474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2037,1315,1192,92,179,1
723,104419,log0,1919,1318,1186,100,181,1,0,0,0,0,-1,255
724,98525,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2038,1316,1193,92,176,1
725,104469,log0,1920,1319,1187,100,182,1,0,0,0,0,-1,255
726,98575,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2039,1317,1194,92,187,1
727,104519,log0,1920,1319,1187,100,182,1,0,0,0,0,-1,255
728,98625,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2040,1318,1194,93,169,2
729,104569,log0,1922,1320,1188,100,174,1,0,0,0,0,-1,255
730,98675,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2041,1319,1195,93,144,1
731,104619,log0,1923,1321,1189,100,143,1,0,0,0,0,-1,255
732,98725,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2041,1319,1195,93,144,1
733,104669,log0,1923,1321,1189,100,143,1,0,0,0,0,-1,255
734,98774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2041,1319,1195,93,144,1
735,104719,log0,1925,1322,1190,100,143,1,0,0,0,0,-1,255
736,98824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2043,1320,1196,93,142,1
737,104769,log0,1925,1322,1190,100,143,1,0,0,0,0,-1,255
738,98874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2044,1321,1197,93,147,1
739,104819,log0,1925,1322,1190,100,143,1,0,0,0,0,-1,255
740,98924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2044,1321,1197,93,147,1
741,104869,log0,1925,1322,1190,100,143,1,0,0,0,0,-1,255
742,98974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2046,1322,1197,94,148,2
743,104919,log0,1929,1323,1190,100,143,1,0,0,0,0,-1,255
744,99024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2046,1322,1197,94,148,2
745,104969,log0,1930,1324,1190,101,139,2,0,0,0,0,-1,255
746,99074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2046,1322,1197,94,148,2
747,105019,log0,1931,1325,1190,102,141,2,0,0,0,0,-1,255
748,99124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2046,1322,1197,94,148,2
749,105069,log0,1932,1326,1191,102,132,1,0,0,0,0,-1,255
750,99174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2050,1323,1198,94,148,1
751,105119,log0,1933,1327,1192,102,135,1,0,0,0,0,-1,255
752,99224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2051,1324,1199,94,133,1
753,105169,log0,1933,1327,1192,102,135,1,0,0,0,0,-1,255
754,99274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2052,1325,1200,94,135,1
755,105219,log0,1935,1328,1193,102,134,1,0,0,0,0,-1,255
756,99324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2053,1326,1200,95,133,2
757,105269,log0,1936,1329,1194,102,136,1,0,0,0,0,-1,255
758,99374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2054,1327,1201,95,135,1
759,105319,log0,1936,1329,1194,102,136,1,0,0,0,0,-1,255
760,99424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2054,1327,1201,95,135,1
761,105369,log0,1938,1330,1195,102,136,1,0,0,0,0,-1,255
762,99474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2056,1328,1202,95,136,1
763,105419,log0,1939,1331,1196,102,136,1,0,0,0,0,-1,255
764,99524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2057,1329,1203,95,136,1
765,105469,log0,1940,1332,1196,103,135,2,0,0,0,0,-1,255
766,99574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2057,1329,1203,95,136,1
767,105519,log0,1941,1333,1197,103,134,1,0,0,0,0,-1,255
768,99624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2059,1330,1204,95,136,1
769,105569,log0,1941,1333,1197,103,134,1,0,0,0,0,-1,255
770,99674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2060,1331,1205,95,135,1
771,105619,log0,1943,1334,1198,103,135,1,0,0,0,0,-1,255
772,99724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2061,1332,1205,96,134,2
773,105669,log0,1943,1334,1198,103,135,1,0,0,0,0,-1,255
774,99774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2062,1333,1206,96,136,1
775,105719,log0,1943,1334,1198,103,135,1,0,0,0,0,-1,255
776,99824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2062,1333,1206,96,136,1
777,105769,log0,1946,1335,1199,103,136,1,0,0,0,0,-1,255
778,99874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2064,1334,1206,97,136,2
779,105819,log0,1946,1335,1199,103,136,1,0,0,0,0,-1,255
780,99924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2064,1334,1206,97,136,2
781,105869,log0,1948,1336,1199,104,129,2,0,0,0,0,-1,255
782,99974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2064,1334,1206,97,136,2
783,105919,log0,1949,1337,1200,104,132,1,0,0,0,0,-1,255
784,100024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2067,1335,1207,97,133,1
785,105969,log0,1949,1337,1200,104,132,1,0,0,0,0,-1,255
786,100074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2067,1335,1207,97,133,1
787,106019,log0,1951,1338,1201,104,135,1,0,0,0,0,-1,255
788,100124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2069,1336,1208,97,134,1
789,106069,log0,1952,1339,1202,104,129,1,0,0,0,0,-1,255
790,100174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2070,1337,1209,97,130,1
791,106119,log0,1953,1340,1202,105,129,2,0,0,0,0,-1,255
792,100224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2070,1337,1209,97,130,1
793,106169,log0,1954,1341,1203,105,130,1,0,0,0,0,-1,255
794,100274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2072,1338,1210,97,127,1
795,106219,log0,1955,1342,1204,105,130,1,0,0,0,0,-1,255
796,100324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2073,1339,1211,97,130,1
797,106269,log0,1956,1343,1205,105,133,1,0,0,0,0,-1,255
798,100374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2074,1340,1212,97,132,1
799,106319,log0,1956,1343,1205,105,133,1,0,0,0,0,-1,255
800,100424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2075,1341,1213,97,132,1
801,106369,log0,1958,1344,1206,105,131,1,0,0,0,0,-1,255
802,100474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2076,1342,1213,98,131,2
803,106419,log0,1959,1345,1207,105,129,1,0,0,0,0,-1,255
804,100524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2077,1343,1214,98,130,1
805,106469,log0,1960,1346,1207,106,129,2,0,0,0,0,-1,255
806,100574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2077,1343,1214,98,130,1
807,106519,log0,1961,1347,1208,106,133,1,0,0,0,0,-1,255
808,100624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2079,1344,1215,98,129,1
809,106569,log0,1961,1347,1208,106,133,1,0,0,0,0,-1,255
810,100674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2080,1345,1216,98,132,1
811,106619,log0,1963,1348,1209,106,131,1,0,0,0,0,-1,255
812,100724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2081,1346,1216,99,131,2
813,106669,log0,1964,1349,1210,106,137,1,0,0,0,0,-1,255
814,100774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2082,1347,1217,99,136,1
815,106719,log0,1965,1350,1210,107,134,2,0,0,0,0,-1,255
816,100824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2082,1347,1217,99,136,1
817,106769,log0,1966,1351,1211,107,135,1,0,0,0,0,-1,255
818,100874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2084,1348,1218,99,135,1
819,106819,log0,1967,1352,1212,107,136,1,0,0,0,0,-1,255
820,100924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2085,1349,1219,99,136,1
821,106869,log0,1968,1353,1213,107,135,1,0,0,0,0,-1,255
822,100974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2086,1350,1220,99,135,1
823,106919,log0,1968,1353,1213,107,135,1,0,0,0,0,-1,255
824,101024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2087,1351,1221,99,136,1
825,106969,log0,1968,1353,1213,107,135,1,0,0,0,0,-1,255
826,101074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2088,1352,1221,100,136,2
827,107019,log0,1971,1354,1214,107,136,1,0,0,0,0,-1,255
828,101124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2089,1353,1221,101,136,2
829,107069,log0,1972,1355,1214,108,135,2,0,0,0,0,-1,255
830,101174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2089,1353,1221,101,136,2
831,107119,log0,1973,1356,1214,109,136,2,0,0,0,0,-1,255
832,101224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2089,1353,1221,101,136,2
833,107169,log0,1974,1357,1215,109,139,1,0,0,0,0,-1,255
834,101274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2092,1354,1222,101,136,1
835,107219,log0,1975,1358,1216,109,137,1,0,0,0,0,-1,255
836,101324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2093,1355,1223,101,137,1
837,107269,log0,1976,1359,1217,109,139,1,0,0,0,0,-1,255
838,101374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2094,1356,1224,101,138,1
839,107319,log0,1977,1360,1218,109,139,1,0,0,0,0,-1,255
840,101424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2095,1357,1225,101,139,1
841,107369,log0,1977,1360,1218,109,139,1,0,0,0,0,-1,255
842,101474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2096,1358,1226,101,144,1
843,107419,log0,1979,1361,1219,109,146,1,0,0,0,0,-1,255
844,101524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2097,1359,1226,102,146,2
845,107469,log0,1979,1361,1219,109,146,1,0,0,0,0,-1,255
846,101574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2098,1360,1227,102,149,1
847,107519,log0,1981,1362,1220,109,150,1,0,0,0,0,-1,255
848,101624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2098,1360,1227,102,149,1
849,107569,log0,1982,1363,1221,109,152,1,0,0,0,0,-1,255
850,101674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2100,1361,1228,102,151,1
851,107619,log0,1983,1364,1221,110,150,2,0,0,0,0,-1,255
852,101724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2100,1361,1228,102,151,1
853,107669,log0,1984,1365,1222,110,151,1,0,0,0,0,-1,255
854,101774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2102,1362,1229,102,151,1
855,107719,log0,1984,1365,1222,110,151,1,0,0,0,0,-1,255
856,101824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2103,1363,1230,102,150,1
857,107769,log0,1986,1366,1223,110,152,1,0,0,0,0,-1,255
858,101874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2104,1364,1230,103,151,2
859,107819,log0,1986,1366,1223,110,152,1,0,0,0,0,-1,255
860,101924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2105,1365,1231,103,170,1
861,107869,log0,1988,1367,1224,110,172,1,0,0,0,0,-1,255
862,101974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2105,1365,1231,103,170,1
863,107919,log0,1989,1368,1225,110,166,1,0,0,0,0,-1,255
864,102024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2107,1366,1232,103,168,1
865,107969,log0,1989,1368,1225,110,166,1,0,0,0,0,-1,255
866,102074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2107,1366,1232,103,168,1
867,108019,log0,1991,1369,1226,110,167,1,0,0,0,0,-1,255
868,102124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2109,1367,1233,103,167,1
869,108069,log0,1992,1370,1227,110,164,1,0,0,0,0,-1,255
870,102174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2110,1368,1234,103,163,1
871,108119,log0,1992,1370,1227,110,164,1,0,0,0,0,-1,255
872,102224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2110,1368,1234,103,163,1
873,108169,log0,1992,1370,1227,110,164,1,0,0,0,0,-1,255
874,102274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2112,1369,1235,103,165,1
875,108219,log0,1995,1371,1228,110,167,1,0,0,0,0,-1,255
876,102324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2113,1370,1235,104,171,2
877,108269,log0,1996,1372,1228,111,201,2,0,0,0,0,-1,255
878,102374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2113,1370,1235,104,171,2
879,108319,log0,1996,1372,1228,111,201,2,0,0,0,0,-1,255
