,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
626,612698,"log[1, 1, 0, 0, 0, 2.0]",13507,329,178,146,52,2,0,0,0,0,-1,255
627,677858,log0,0,0,0,0,-1,255,12207,345,191,146,52,1
628,612748,"log[1, 1, 0, 0, 0, 2.0]",13508,330,179,146,52,1,0,0,0,0,-1,255
629,677908,log0,0,0,0,0,-1,255,12208,346,191,147,52,2
630,612798,"log[1, 1, 0, 0, 0, 2.0]",13509,331,179,147,53,2,0,0,0,0,-1,255
631,677958,log0,0,0,0,0,-1,255,12208,346,191,147,52,2
632,612848,"log[1, 1, 0, 0, 0, 2.0]",13510,332,180,147,53,1,0,0,0,0,-1,255
633,678008,log0,0,0,0,0,-1,255,12210,347,191,148,52,2
634,612898,"log[1, 1, 0, 0, 0, 2.0]",13510,332,180,147,53,1,0,0,0,0,-1,255
635,678058,log0,0,0,0,0,-1,255,12211,348,192,148,51,1
636,612948,"log[1, 1, 0, 0, 0, 2.0]",13512,333,181,147,51,1,0,0,0,0,-1,255
637,678108,log0,0,0,0,0,-1,255,12212,349,192,149,51,2
638,612998,"log[1, 1, 0, 0, 0, 2.0]",13513,334,182,147,52,1,0,0,0,0,-1,255
639,678158,log0,0,0,0,0,-1,255,12213,350,193,149,52,1
640,613048,"log[1, 1, 0, 0, 0, 2.0]",13513,334,182,147,52,1,0,0,0,0,-1,255
641,678208,log0,0,0,0,0,-1,255,12214,351,194,149,52,1
642,613098,"log[1, 1, 0, 0, 0, 2.0]",13513,334,182,147,52,1,0,0,0,0,-1,255
643,678258,log0,0,0,0,0,-1,255,12214,351,194,149,52,1
644,613148,"log[1, 1, 0, 0, 0, 2.0]",13513,334,182,147,52,1,0,0,0,0,-1,255
645,678308,log0,0,0,0,0,-1,255,12214,351,194,149,52,1
646,613198,"log[1, 1, 0, 0, 0, 2.0]",13517,335,183,147,52,1,0,0,0,0,-1,255
647,678358,log0,0,0,0,0,-1,255,12214,351,194,149,52,1
648,613248,"log[1, 1, 0, 0, 0, 2.0]",13518,336,184,147,52,1,0,0,0,0,-1,255
649,678408,log0,0,0,0,0,-1,255,12218,352,195,149,53,1
650,613298,"log[1, 1, 0, 0, 0, 2.0]",13519,337,184,148,53,2,0,0,0,0,-1,255
651,678458,log0,0,0,0,0,-1,255,12219,353,196,149,53,1
652,613348,"log[1, 1, 0, 0, 0, 2.0]",13520,338,185,148,52,1,0,0,0,0,-1,255
653,678508,log0,0,0,0,0,-1,255,12220,354,196,150,53,2
654,613398,"log[1, 1, 0, 0, 0, 2.0]",13520,338,185,148,52,1,0,0,0,0,-1,255
655,678558,log0,0,0,0,0,-1,255,12221,355,197,150,48,1
656,613448,"log[1, 1, 0, 0, 0, 2.0]",13520,338,185,148,52,1,0,0,0,0,-1,255
657,678608,log0,0,0,0,0,-1,255,12221,355,197,150,48,1
658,613498,"log[1, 1, 0, 0, 0, 2.0]",13523,339,186,148,48,1,0,0,0,0,-1,255
659,678658,log0,0,0,0,0,-1,255,12221,355,197,150,48,1
660,613548,"log[1, 1, 0, 0, 0, 2.0]",13524,340,186,149,49,2,0,0,0,0,-1,255
661,678708,log0,0,0,0,0,-1,255,12221,355,197,150,48,1
662,613598,"log[1, 1, 0, 0, 0, 2.0]",13525,341,187,149,53,1,0,0,0,0,-1,255
663,678758,log0,0,0,0,0,-1,255,12225,356,197,151,48,2
664,678808,log0,0,0,0,0,-1,255,12226,357,198,151,53,1
665,613648,"log[1, 1, 0, 0, 0, 2.0]",13525,341,187,149,53,1,0,0,0,0,-1,255
666,613698,"log[1, 1, 0, 0, 0, 2.0]",13527,342,188,149,53,1,0,0,0,0,-1,255
667,678858,log0,0,0,0,0,-1,255,12226,357,198,151,53,1
668,613748,"log[1, 1, 0, 0, 0, 2.0]",13528,343,188,150,51,2,0,0,0,0,-1,255
669,678908,log0,0,0,0,0,-1,255,12228,358,198,152,53,2
670,613798,"log[1, 1, 0, 0, 0, 2.0]",13529,344,189,150,53,1,0,0,0,0,-1,255
671,678958,log0,0,0,0,0,-1,255,12229,359,199,152,50,1
672,613848,"log[1, 1, 0, 0, 0, 2.0]",13530,345,189,151,53,2,0,0,0,0,-1,255
673,679008,log0,0,0,0,0,-1,255,12229,359,199,152,50,1
674,613898,"log[1, 1, 0, 0, 0, 2.0]",13530,345,189,151,53,2,0,0,0,0,-1,255
675,679058,log0,0,0,0,0,-1,255,12229,359,199,152,50,1
676,613948,"log[1, 1, 0, 0, 0, 2.0]",13532,346,190,151,53,1,0,0,0,0,-1,255
677,679108,log0,0,0,0,0,-1,255,12232,360,200,152,50,1
678,613998,"log[1, 1, 0, 0, 0, 2.0]",13533,347,190,152,53,2,0,0,0,0,-1,255
679,679158,log0,0,0,0,0,-1,255,12232,360,200,152,50,1
680,614048,"log[1, 1, 0, 0, 0, 2.0]",13533,347,190,152,53,2,0,0,0,0,-1,255
681,679208,log0,0,0,0,0,-1,255,12234,361,201,152,51,1
682,614098,"log[1, 1, 0, 0, 0, 2.0]",13533,347,190,152,53,2,0,0,0,0,-1,255
683,679258,log0,0,0,0,0,-1,255,12234,361,201,152,51,1
684,614148,"log[1, 1, 0, 0, 0, 2.0]",13536,348,191,152,53,1,0,0,0,0,-1,255
685,679308,log0,0,0,0,0,-1,255,12236,362,202,152,54,1
686,614198,"log[1, 1, 0, 0, 0, 2.0]",13536,348,191,152,53,1,0,0,0,0,-1,255
687,679358,log0,0,0,0,0,-1,255,12237,363,202,153,52,2
688,614248,"log[1, 1, 0, 0, 0, 2.0]",13538,349,192,152,54,1,0,0,0,0,-1,255
689,679408,log0,0,0,0,0,-1,255,12238,364,203,153,54,1
690,614298,"log[1, 1, 0, 0, 0, 2.0]",13539,350,192,153,54,2,0,0,0,0,-1,255
691,679458,log0,0,0,0,0,-1,255,12239,365,203,154,54,2
692,614348,"log[1, 1, 0, 0, 0, 2.0]",13539,350,192,153,54,2,0,0,0,0,-1,255
693,679508,log0,0,0,0,0,-1,255,12240,366,204,154,54,1
694,614398,"log[1, 1, 0, 0, 0, 2.0]",13539,350,192,153,54,2,0,0,0,0,-1,255
695,679558,log0,0,0,0,0,-1,255,12241,367,204,155,51,2
696,614448,"log[1, 1, 0, 0, 0, 2.0]",13539,350,192,153,54,2,0,0,0,0,-1,255
697,679608,log0,0,0,0,0,-1,255,12241,367,204,155,51,2
698,614498,"log[1, 1, 0, 0, 0, 2.0]",13543,351,193,153,50,1,0,0,0,0,-1,255
699,679658,log0,0,0,0,0,-1,255,12243,368,205,155,51,1
700,614548,"log[1, 1, 0, 0, 0, 2.0]",13544,352,194,153,54,1,0,0,0,0,-1,255
701,679708,log0,0,0,0,0,-1,255,12244,369,205,156,54,2
702,614598,"log[1, 1, 0, 0, 0, 2.0]",13545,353,194,154,53,2,0,0,0,0,-1,255
703,679758,log0,0,0,0,0,-1,255,12245,370,206,156,53,1
704,614648,"log[1, 1, 0, 0, 0, 2.0]",13546,354,195,154,52,1,0,0,0,0,-1,255
705,679808,log0,0,0,0,0,-1,255,12246,371,207,156,52,1
706,614698,"log[1, 1, 0, 0, 0, 2.0]",13546,354,195,154,52,1,0,0,0,0,-1,255
707,679858,log0,0,0,0,0,-1,255,12246,371,207,156,52,1
708,614748,"log[1, 1, 0, 0, 0, 2.0]",13546,354,195,154,52,1,0,0,0,0,-1,255
709,679908,log0,0,0,0,0,-1,255,12248,372,207,157,52,2
710,614798,"log[1, 1, 0, 0, 0, 2.0]",13549,355,196,154,53,1,0,0,0,0,-1,255
711,679958,log0,0,0,0,0,-1,255,12249,373,207,158,53,2
712,614848,"log[1, 1, 0, 0, 0, 2.0]",13550,356,196,155,54,2,0,0,0,0,-1,255
713,680008,log0,0,0,0,0,-1,255,12249,373,207,158,53,2
714,614898,"log[1, 1, 0, 0, 0, 2.0]",13550,356,196,155,54,2,0,0,0,0,-1,255
715,680058,log0,0,0,0,0,-1,255,12251,374,208,158,54,1
716,614948,"log[1, 1, 0, 0, 0, 2.0]",13550,356,196,155,54,2,0,0,0,0,-1,255
717,680108,log0,0,0,0,0,-1,255,12252,375,208,159,53,2
718,614998,"log[1, 1, 0, 0, 0, 2.0]",13553,357,197,155,54,1,0,0,0,0,-1,255
719,680158,log0,0,0,0,0,-1,255,12252,375,208,159,53,2
720,615048,"log[1, 1, 0, 0, 0, 2.0]",13554,358,197,156,52,2,0,0,0,0,-1,255
721,680208,log0,0,0,0,0,-1,255,12254,376,208,160,53,2
722,615098,"log[1, 1, 0, 0, 0, 2.0]",13554,358,197,156,52,2,0,0,0,0,-1,255
723,680258,log0,0,0,0,0,-1,255,12254,376,208,160,53,2
724,680308,log0,0,0,0,0,-1,255,12256,377,208,161,53,2
725,615148,"log[1, 1, 0, 0, 0, 2.0]",13556,359,198,156,53,1,0,0,0,0,-1,255
726,615198,"log[1, 1, 0, 0, 0, 2.0]",13557,360,198,157,52,2,0,0,0,0,-1,255
727,680358,log0,0,0,0,0,-1,255,12257,378,209,161,56,1
728,615248,"log[1, 1, 0, 0, 0, 2.0]",13558,361,198,158,53,2,0,0,0,0,-1,255
729,680408,log0,0,0,0,0,-1,255,12257,378,209,161,56,1
730,615298,"log[1, 1, 0, 0, 0, 2.0]",13558,361,198,158,53,2,0,0,0,0,-1,255
731,680458,log0,0,0,0,0,-1,255,12259,379,209,162,53,2
732,615348,"log[1, 1, 0, 0, 0, 2.0]",13560,362,199,158,50,1,0,0,0,0,-1,255
733,680508,log0,0,0,0,0,-1,255,12260,380,210,162,52,1
734,615398,"log[1, 1, 0, 0, 0, 2.0]",13560,362,199,158,50,1,0,0,0,0,-1,255
735,680558,log0,0,0,0,0,-1,255,12261,381,210,163,52,2
736,615448,"log[1, 1, 0, 0, 0, 2.0]",13562,363,199,159,51,2,0,0,0,0,-1,255
737,680608,log0,0,0,0,0,-1,255,12262,382,211,163,53,1
738,615498,"log[1, 1, 0, 0, 0, 2.0]",13563,364,200,159,52,1,0,0,0,0,-1,255
739,680658,log0,0,0,0,0,-1,255,12263,383,211,164,53,2
740,615548,"log[1, 1, 0, 0, 0, 2.0]",13564,365,200,160,52,2,0,0,0,0,-1,255
741,680708,log0,0,0,0,0,-1,255,12263,383,211,164,53,2
742,615598,"log[1, 1, 0, 0, 0, 2.0]",13565,366,201,160,51,1,0,0,0,0,-1,255
743,680758,log0,0,0,0,0,-1,255,12265,384,211,165,52,2
744,615648,"log[1, 1, 0, 0, 0, 2.0]",13565,366,201,160,51,1,0,0,0,0,-1,255
745,680808,log0,0,0,0,0,-1,255,12265,384,211,165,52,2
746,615698,"log[1, 1, 0, 0, 0, 2.0]",13565,366,201,160,51,1,0,0,0,0,-1,255
747,680858,log0,0,0,0,0,-1,255,12267,385,212,165,52,1
748,615748,"log[1, 1, 0, 0, 0, 2.0]",13568,367,202,160,55,1,0,0,0,0,-1,255
749,680908,log0,0,0,0,0,-1,255,12268,386,213,165,56,1
750,615798,"log[1, 1, 0, 0, 0, 2.0]",13569,368,203,160,53,1,0,0,0,0,-1,255
751,680958,log0,0,0,0,0,-1,255,12269,387,213,166,53,2
752,615848,"log[1, 1, 0, 0, 0, 2.0]",13570,369,203,161,53,2,0,0,0,0,-1,255
753,681008,log0,0,0,0,0,-1,255,12269,387,213,166,53,2
754,615898,"log[1, 1, 0, 0, 0, 2.0]",13570,369,203,161,53,2,0,0,0,0,-1,255
755,681058,log0,0,0,0,0,-1,255,12271,388,213,167,54,2
756,615948,"log[1, 1, 0, 0, 0, 2.0]",13572,370,204,161,53,1,0,0,0,0,-1,255
757,681108,log0,0,0,0,0,-1,255,12272,389,214,167,53,1
758,615998,"log[1, 1, 0, 0, 0, 2.0]",13573,371,204,162,52,2,0,0,0,0,-1,255
759,681158,log0,0,0,0,0,-1,255,12272,389,214,167,53,1
760,616048,"log[1, 1, 0, 0, 0, 2.0]",13574,372,204,163,53,2,0,0,0,0,-1,255
761,681208,log0,0,0,0,0,-1,255,12274,390,215,167,53,1
762,616098,"log[1, 1, 0, 0, 0, 2.0]",13575,373,205,163,51,1,0,0,0,0,-1,255
763,681258,log0,0,0,0,0,-1,255,12275,391,216,167,51,1
764,616148,"log[1, 1, 0, 0, 0, 2.0]",13576,374,205,164,51,2,0,0,0,0,-1,255
765,681308,log0,0,0,0,0,-1,255,12275,391,216,167,51,1
766,616198,"log[1, 1, 0, 0, 0, 2.0]",13577,375,206,164,52,1,0,0,0,0,-1,255
767,681358,log0,0,0,0,0,-1,255,12275,391,216,167,51,1
768,616248,"log[1, 1, 0, 0, 0, 2.0]",13578,376,206,165,52,2,0,0,0,0,-1,255
769,681408,log0,0,0,0,0,-1,255,12275,391,216,167,51,1
770,616298,"log[1, 1, 0, 0, 0, 2.0]",13579,377,207,165,53,1,0,0,0,0,-1,255
771,681458,log0,0,0,0,0,-1,255,12279,392,217,167,52,1
772,616348,"log[1, 1, 0, 0, 0, 2.0]",13579,377,207,165,53,1,0,0,0,0,-1,255
773,681508,log0,0,0,0,0,-1,255,12280,393,218,167,54,1
774,616398,"log[1, 1, 0, 0, 0, 2.0]",13581,378,208,165,54,1,0,0,0,0,-1,255
775,681558,log0,0,0,0,0,-1,255,12281,394,218,168,54,2
776,616448,"log[1, 1, 0, 0, 0, 2.0]",13582,379,208,166,55,2,0,0,0,0,-1,255
777,681608,log0,0,0,0,0,-1,255,12281,394,218,168,54,2
778,616498,"log[1, 1, 0, 0, 0, 2.0]",13583,380,208,167,54,2,0,0,0,0,-1,255
779,681658,log0,0,0,0,0,-1,255,12283,395,219,168,53,1
780,616548,"log[1, 1, 0, 0, 0, 2.0]",13583,380,208,167,54,2,0,0,0,0,-1,255
781,681708,log0,0,0,0,0,-1,255,12284,396,219,169,52,2
782,616598,"log[1, 1, 0, 0, 0, 2.0]",13585,381,209,167,53,1,0,0,0,0,-1,255
783,681758,log0,0,0,0,0,-1,255,12285,397,220,169,53,1
784,681808,log0,0,0,0,0,-1,255,12286,398,221,169,53,1
785,616648,"log[1, 1, 0, 0, 0, 2.0]",13585,381,209,167,53,1,0,0,0,0,-1,255
786,616698,"log[1, 1, 0, 0, 0, 2.0]",13585,381,209,167,53,1,0,0,0,0,-1,255
787,681858,log0,0,0,0,0,-1,255,12286,398,221,169,53,1
788,616748,"log[1, 1, 0, 0, 0, 2.0]",13588,382,210,167,53,1,0,0,0,0,-1,255
789,681908,log0,0,0,0,0,-1,255,12288,399,222,169,51,1
790,616798,"log[1, 1, 0, 0, 0, 2.0]",13589,383,211,167,52,1,0,0,0,0,-1,255
791,681958,log0,0,0,0,0,-1,255,12289,400,223,169,52,1
792,616848,"log[1, 1, 0, 0, 0, 2.0]",13590,384,212,167,53,1,0,0,0,0,-1,255
793,682008,log0,0,0,0,0,-1,255,12290,401,223,170,53,2
794,616898,"log[1, 1, 0, 0, 0, 2.0]",13591,385,212,168,53,2,0,0,0,0,-1,255
795,682058,log0,0,0,0,0,-1,255,12291,402,224,170,55,1
796,616948,"log[1, 1, 0, 0, 0, 2.0]",13592,386,213,168,53,1,0,0,0,0,-1,255
797,682108,log0,0,0,0,0,-1,255,12292,403,225,170,53,1
