,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
611,106097,"log[1, 1, 0, 0, 0, 2.0]",1897,1332,712,579,21,1,0,0,0,0,-1,255
612,97489,log0,0,0,0,0,-1,255,2070,1317,717,565,19,1
613,106147,"log[1, 1, 0, 0, 0, 2.0]",1898,1333,713,579,19,1,0,0,0,0,-1,255
614,97539,log0,0,0,0,0,-1,255,2071,1318,718,565,22,1
615,106197,"log[1, 1, 0, 0, 0, 2.0]",1899,1334,713,580,22,2,0,0,0,0,-1,255
616,97589,log0,0,0,0,0,-1,255,2071,1318,718,565,22,1
617,106247,"log[1, 1, 0, 0, 0, 2.0]",1900,1335,714,580,22,1,0,0,0,0,-1,255
618,97639,log0,0,0,0,0,-1,255,2073,1319,719,565,20,1
619,106297,"log[1, 1, 0, 0, 0, 2.0]",1901,1336,714,581,20,2,0,0,0,0,-1,255
620,97689,log0,0,0,0,0,-1,255,2073,1319,719,565,20,1
621,106347,"log[1, 1, 0, 0, 0, 2.0]",1902,1337,715,581,21,1,0,0,0,0,-1,255
622,97739,log0,0,0,0,0,-1,255,2073,1319,719,565,20,1
623,106397,"log[1, 1, 0, 0, 0, 2.0]",1903,1338,715,582,19,2,0,0,0,0,-1,255
624,97789,log0,0,0,0,0,-1,255,2076,1320,720,565,19,1
625,106447,"log[1, 1, 0, 0, 0, 2.0]",1904,1339,715,583,19,2,0,0,0,0,-1,255
626,97839,log0,0,0,0,0,-1,255,2077,1321,720,566,20,2
627,106497,"log[1, 1, 0, 0, 0, 2.0]",1905,1340,716,583,19,1,0,0,0,0,-1,255
628,97889,log0,0,0,0,0,-1,255,2078,1322,721,566,20,1
629,106547,"log[1, 1, 0, 0, 0, 2.0]",1905,1340,716,583,19,1,0,0,0,0,-1,255
630,97939,log0,0,0,0,0,-1,255,2079,1323,721,567,19,2
631,106597,"log[1, 1, 0, 0, 0, 2.0]",1905,1340,716,583,19,1,0,0,0,0,-1,255
632,97989,log0,0,0,0,0,-1,255,2079,1323,721,567,19,2
633,106647,"log[1, 1, 0, 0, 0, 2.0]",1905,1340,716,583,19,1,0,0,0,0,-1,255
634,98039,log0,0,0,0,0,-1,255,2079,1323,721,567,19,2
635,98089,log0,0,0,0,0,-1,255,2082,1324,722,567,20,1
636,106697,"log[1, 1, 0, 0, 0, 2.0]",1910,1342,716,583,19,1,0,0,0,0,-1,255
637,106747,"log[1, 1, 0, 0, 0, 2.0]",1910,1342,716,583,19,1,0,0,0,0,-1,255
638,98139,log0,0,0,0,0,-1,255,2082,1324,722,567,20,1
639,106797,"log[1, 1, 0, 0, 0, 2.0]",1911,1343,717,583,18,1,0,0,0,0,-1,255
640,98189,log0,0,0,0,0,-1,255,2084,1325,723,567,20,1
641,106847,"log[1, 1, 0, 0, 0, 2.0]",1912,1344,718,583,22,1,0,0,0,0,-1,255
642,98239,log0,0,0,0,0,-1,255,2085,1326,724,567,21,1
643,106897,"log[1, 1, 0, 0, 0, 2.0]",1912,1344,718,583,22,1,0,0,0,0,-1,255
644,98289,log0,0,0,0,0,-1,255,2086,1327,724,568,21,2
645,106947,"log[1, 1, 0, 0, 0, 2.0]",1914,1345,719,583,21,1,0,0,0,0,-1,255
646,98339,log0,0,0,0,0,-1,255,2087,1328,725,568,20,1
647,106997,"log[1, 1, 0, 0, 0, 2.0]",1915,1346,720,583,20,1,0,0,0,0,-1,255
648,98389,log0,0,0,0,0,-1,255,2088,1329,725,569,20,2
649,107047,"log[1, 1, 0, 0, 0, 2.0]",1916,1347,720,584,18,2,0,0,0,0,-1,255
650,98439,log0,0,0,0,0,-1,255,2088,1329,725,569,20,2
651,107097,"log[1, 1, 0, 0, 0, 2.0]",1917,1348,721,584,22,1,0,0,0,0,-1,255
652,98489,log0,0,0,0,0,-1,255,2090,1330,726,569,24,1
653,107147,"log[1, 1, 0, 0, 0, 2.0]",1918,1349,722,584,24,1,0,0,0,0,-1,255
654,98539,log0,0,0,0,0,-1,255,2090,1330,726,569,24,1
655,107197,"log[1, 1, 0, 0, 0, 2.0]",1919,1350,722,585,20,2,0,0,0,0,-1,255
656,98589,log0,0,0,0,0,-1,255,2092,1331,726,570,24,2
657,107247,"log[1, 1, 0, 0, 0, 2.0]",1920,1351,723,585,24,1,0,0,0,0,-1,255
658,98639,log0,0,0,0,0,-1,255,2093,1332,727,570,21,1
659,107297,"log[1, 1, 0, 0, 0, 2.0]",1920,1351,723,585,24,1,0,0,0,0,-1,255
660,98689,log0,0,0,0,0,-1,255,2093,1332,727,570,21,1
661,107347,"log[1, 1, 0, 0, 0, 2.0]",1920,1351,723,585,24,1,0,0,0,0,-1,255
662,98739,log0,0,0,0,0,-1,255,2095,1333,727,571,21,2
663,107397,"log[1, 1, 0, 0, 0, 2.0]",1920,1351,723,585,24,1,0,0,0,0,-1,255
664,98789,log0,0,0,0,0,-1,255,2096,1334,727,572,21,2
665,107447,"log[1, 1, 0, 0, 0, 2.0]",1924,1352,723,585,24,1,0,0,0,0,-1,255
666,98839,log0,0,0,0,0,-1,255,2097,1335,728,572,22,1
667,107497,"log[1, 1, 0, 0, 0, 2.0]",1925,1353,724,585,22,1,0,0,0,0,-1,255
668,98889,log0,0,0,0,0,-1,255,2098,1336,729,572,24,1
669,107547,"log[1, 1, 0, 0, 0, 2.0]",1926,1354,725,585,24,1,0,0,0,0,-1,255
670,98939,log0,0,0,0,0,-1,255,2098,1336,729,572,24,1
671,107597,"log[1, 1, 0, 0, 0, 2.0]",1927,1355,725,586,25,2,0,0,0,0,-1,255
672,98989,log0,0,0,0,0,-1,255,2100,1337,729,573,24,2
673,107647,"log[1, 1, 0, 0, 0, 2.0]",1928,1356,725,587,24,2,0,0,0,0,-1,255
674,99039,log0,0,0,0,0,-1,255,2101,1338,730,573,18,1
675,107697,"log[1, 1, 0, 0, 0, 2.0]",1929,1357,726,587,20,1,0,0,0,0,-1,255
676,99089,log0,0,0,0,0,-1,255,2102,1339,730,574,18,2
677,107747,"log[1, 1, 0, 0, 0, 2.0]",1930,1358,726,588,22,2,0,0,0,0,-1,255
678,99139,log0,0,0,0,0,-1,255,2102,1339,730,574,18,2
679,107797,"log[1, 1, 0, 0, 0, 2.0]",1931,1359,727,588,22,1,0,0,0,0,-1,255
680,99189,log0,0,0,0,0,-1,255,2104,1340,731,574,20,1
681,107847,"log[1, 1, 0, 0, 0, 2.0]",1931,1359,727,588,22,1,0,0,0,0,-1,255
682,99239,log0,0,0,0,0,-1,255,2104,1340,731,574,20,1
683,107897,"log[1, 1, 0, 0, 0, 2.0]",1933,1360,727,589,20,2,0,0,0,0,-1,255
684,99289,log0,0,0,0,0,-1,255,2106,1341,732,574,22,1
685,107947,"log[1, 1, 0, 0, 0, 2.0]",1933,1360,727,589,20,2,0,0,0,0,-1,255
686,99339,log0,0,0,0,0,-1,255,2107,1342,732,575,20,2
687,107997,"log[1, 1, 0, 0, 0, 2.0]",1935,1361,727,590,19,2,0,0,0,0,-1,255
688,99389,log0,0,0,0,0,-1,255,2108,1343,733,575,23,1
689,108047,"log[1, 1, 0, 0, 0, 2.0]",1937,1363,728,591,22,2,0,0,0,0,-1,255
690,99439,log0,0,0,0,0,-1,255,2108,1343,733,575,23,1
691,108097,"log[1, 1, 0, 0, 0, 2.0]",1937,1363,728,591,22,2,0,0,0,0,-1,255
692,99489,log0,0,0,0,0,-1,255,2108,1343,733,575,23,1
693,108147,"log[1, 1, 0, 0, 0, 2.0]",1937,1363,728,591,22,2,0,0,0,0,-1,255
694,99539,log0,0,0,0,0,-1,255,2108,1343,733,575,23,1
695,108197,"log[1, 1, 0, 0, 0, 2.0]",1939,1364,728,592,21,2,0,0,0,0,-1,255
696,99589,log0,0,0,0,0,-1,255,2112,1344,733,575,23,1
697,108247,"log[1, 1, 0, 0, 0, 2.0]",1939,1364,728,592,21,2,0,0,0,0,-1,255
698,99639,log0,0,0,0,0,-1,255,2113,1345,733,575,23,1
699,108297,"log[1, 1, 0, 0, 0, 2.0]",1942,1366,729,593,19,2,0,0,0,0,-1,255
700,99689,log0,0,0,0,0,-1,255,2114,1346,734,575,19,1
701,108347,"log[1, 1, 0, 0, 0, 2.0]",1943,1367,730,593,20,1,0,0,0,0,-1,255
702,99739,log0,0,0,0,0,-1,255,2114,1346,734,575,19,1
703,108397,"log[1, 1, 0, 0, 0, 2.0]",1943,1367,730,593,20,1,0,0,0,0,-1,255
704,99789,log0,0,0,0,0,-1,255,2116,1347,735,575,19,1
705,108447,"log[1, 1, 0, 0, 0, 2.0]",1944,1368,731,593,20,1,0,0,0,0,-1,255
706,99839,log0,0,0,0,0,-1,255,2117,1348,736,575,25,1
707,108497,"log[1, 1, 0, 0, 0, 2.0]",1946,1370,732,594,25,2,0,0,0,0,-1,255
708,99889,log0,0,0,0,0,-1,255,2117,1348,736,575,25,1
709,108547,"log[1, 1, 0, 0, 0, 2.0]",1946,1370,732,594,25,2,0,0,0,0,-1,255
710,99939,log0,0,0,0,0,-1,255,2117,1348,736,575,25,1
711,108597,"log[1, 1, 0, 0, 0, 2.0]",1947,1371,732,595,25,2,0,0,0,0,-1,255
712,99989,log0,0,0,0,0,-1,255,2117,1348,736,575,25,1
713,108647,"log[1, 1, 0, 0, 0, 2.0]",1948,1372,732,596,25,2,0,0,0,0,-1,255
714,100039,log0,0,0,0,0,-1,255,2117,1348,736,575,25,1
715,108697,"log[1, 1, 0, 0, 0, 2.0]",1949,1373,732,597,25,2,0,0,0,0,-1,255
716,100089,log0,0,0,0,0,-1,255,2117,1348,736,575,25,1
717,108747,"log[1, 1, 0, 0, 0, 2.0]",1949,1373,732,597,25,2,0,0,0,0,-1,255
718,100139,log0,0,0,0,0,-1,255,2123,1349,736,575,25,1
719,108797,"log[1, 1, 0, 0, 0, 2.0]",1951,1374,732,598,25,2,0,0,0,0,-1,255
720,100189,log0,0,0,0,0,-1,255,2124,1350,736,575,25,1
721,108847,"log[1, 1, 0, 0, 0, 2.0]",1951,1374,732,598,25,2,0,0,0,0,-1,255
722,100239,log0,0,0,0,0,-1,255,2124,1350,736,575,25,1
723,108897,"log[1, 1, 0, 0, 0, 2.0]",1951,1374,732,598,25,2,0,0,0,0,-1,255
724,100289,log0,0,0,0,0,-1,255,2126,1351,736,575,25,1
725,108947,"log[1, 1, 0, 0, 0, 2.0]",1954,1375,733,598,23,1,0,0,0,0,-1,255
726,100339,log0,0,0,0,0,-1,255,2127,1352,737,575,22,1
727,108997,"log[1, 1, 0, 0, 0, 2.0]",1954,1375,733,598,23,1,0,0,0,0,-1,255
728,100389,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
729,109047,"log[1, 1, 0, 0, 0, 2.0]",1956,1376,734,598,22,1,0,0,0,0,-1,255
730,100439,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
731,109097,"log[1, 1, 0, 0, 0, 2.0]",1956,1376,734,598,22,1,0,0,0,0,-1,255
732,100489,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
733,109147,"log[1, 1, 0, 0, 0, 2.0]",1956,1376,734,598,22,1,0,0,0,0,-1,255
734,100539,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
735,109197,"log[1, 1, 0, 0, 0, 2.0]",1959,1377,734,599,22,2,0,0,0,0,-1,255
736,100589,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
737,109247,"log[1, 1, 0, 0, 0, 2.0]",1960,1378,734,600,22,2,0,0,0,0,-1,255
738,100639,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
739,109297,"log[1, 1, 0, 0, 0, 2.0]",1961,1379,734,601,22,2,0,0,0,0,-1,255
740,100689,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
741,109347,"log[1, 1, 0, 0, 0, 2.0]",1961,1379,734,601,22,2,0,0,0,0,-1,255
742,100739,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
743,109397,"log[1, 1, 0, 0, 0, 2.0]",1961,1379,734,601,22,2,0,0,0,0,-1,255
744,100789,log0,0,0,0,0,-1,255,2128,1353,738,575,22,1
745,109447,"log[1, 1, 0, 0, 0, 2.0]",1964,1380,734,602,23,2,0,0,0,0,-1,255
746,100839,log0,0,0,0,0,-1,255,2137,1354,738,575,22,1
747,109497,"log[1, 1, 0, 0, 0, 2.0]",1964,1380,734,602,23,2,0,0,0,0,-1,255
748,100889,log0,0,0,0,0,-1,255,2138,1355,738,576,23,2
749,109547,"log[1, 1, 0, 0, 0, 2.0]",1964,1380,734,602,23,2,0,0,0,0,-1,255
750,100939,log0,0,0,0,0,-1,255,2139,1356,738,577,23,2
751,109597,"log[1, 1, 0, 0, 0, 2.0]",1964,1380,734,602,23,2,0,0,0,0,-1,255
752,100989,log0,0,0,0,0,-1,255,2139,1356,738,577,23,2
753,109647,"log[1, 1, 0, 0, 0, 2.0]",1968,1381,735,602,23,1,0,0,0,0,-1,255
754,101039,log0,0,0,0,0,-1,255,2141,1357,738,578,24,2
755,109697,"log[1, 1, 0, 0, 0, 2.0]",1969,1382,735,603,22,2,0,0,0,0,-1,255
756,101089,log0,0,0,0,0,-1,255,2141,1357,738,578,24,2
757,109747,"log[1, 1, 0, 0, 0, 2.0]",1969,1382,735,603,22,2,0,0,0,0,-1,255
758,101139,log0,0,0,0,0,-1,255,2141,1357,738,578,24,2
759,109797,"log[1, 1, 0, 0, 0, 2.0]",1971,1383,735,604,23,2,0,0,0,0,-1,255
760,101189,log0,0,0,0,0,-1,255,2144,1358,739,578,22,1
761,109847,"log[1, 1, 0, 0, 0, 2.0]",1972,1384,736,604,22,1,0,0,0,0,-1,255
762,101239,log0,0,0,0,0,-1,255,2145,1359,739,579,22,2
763,109897,"log[1, 1, 0, 0, 0, 2.0]",1972,1384,736,604,22,1,0,0,0,0,-1,255
764,101289,log0,0,0,0,0,-1,255,2145,1359,739,579,22,2
765,109947,"log[1, 1, 0, 0, 0, 2.0]",1974,1385,737,604,21,1,0,0,0,0,-1,255
766,101339,log0,0,0,0,0,-1,255,2145,1359,739,579,22,2
767,109997,"log[1, 1, 0, 0, 0, 2.0]",1974,1385,737,604,21,1,0,0,0,0,-1,255
768,101389,log0,0,0,0,0,-1,255,2148,1360,739,580,22,2
769,110047,"log[1, 1, 0, 0, 0, 2.0]",1976,1386,738,604,22,1,0,0,0,0,-1,255
770,101439,log0,0,0,0,0,-1,255,2149,1361,740,580,19,1
771,110097,"log[1, 1, 0, 0, 0, 2.0]",1976,1386,738,604,22,1,0,0,0,0,-1,255
772,101489,log0,0,0,0,0,-1,255,2149,1361,740,580,19,1
773,110147,"log[1, 1, 0, 0, 0, 2.0]",1976,1386,738,604,22,1,0,0,0,0,-1,255
774,101539,log0,0,0,0,0,-1,255,2151,1362,740,581,20,2
775,110197,"log[1, 1, 0, 0, 0, 2.0]",1979,1387,738,605,19,2,0,0,0,0,-1,255
776,101589,log0,0,0,0,0,-1,255,2151,1362,740,581,20,2
777,110247,"log[1, 1, 0, 0, 0, 2.0]",1980,1388,739,605,22,1,0,0,0,0,-1,255
778,101639,log0,0,0,0,0,-1,255,2153,1363,740,582,19,2
779,110297,"log[1, 1, 0, 0, 0, 2.0]",1981,1389,739,606,20,2,0,0,0,0,-1,255
780,101689,log0,0,0,0,0,-1,255,2153,1363,740,582,19,2
781,110347,"log[1, 1, 0, 0, 0, 2.0]",1982,1390,739,607,22,2,0,0,0,0,-1,255
782,101739,log0,0,0,0,0,-1,255,2153,1363,740,582,19,2
783,110397,"log[1, 1, 0, 0, 0, 2.0]",1983,1391,740,607,19,1,0,0,0,0,-1,255
784,101789,log0,0,0,0,0,-1,255,2156,1364,741,582,21,1
785,110447,"log[1, 1, 0, 0, 0, 2.0]",1984,1392,741,607,23,1,0,0,0,0,-1,255
786,101839,log0,0,0,0,0,-1,255,2157,1365,741,583,23,2
787,110497,"log[1, 1, 0, 0, 0, 2.0]",1985,1393,741,608,23,2,0,0,0,0,-1,255
788,101889,log0,0,0,0,0,-1,255,2158,1366,742,583,22,1
789,110547,"log[1, 1, 0, 0, 0, 2.0]",1986,1394,742,608,25,1,0,0,0,0,-1,255
790,101939,log0,0,0,0,0,-1,255,2159,1367,743,583,26,1
791,110597,"log[1, 1, 0, 0, 0, 2.0]",1987,1395,743,608,26,1,0,0,0,0,-1,255
792,101989,log0,0,0,0,0,-1,255,2159,1367,743,583,26,1
793,110647,"log[1, 1, 0, 0, 0, 2.0]",1987,1395,743,608,26,1,0,0,0,0,-1,255
794,102039,log0,0,0,0,0,-1,255,2159,1367,743,583,26,1
795,110697,"log[1, 1, 0, 0, 0, 2.0]",1989,1396,743,609,21,2,0,0,0,0,-1,255
796,102089,log0,0,0,0,0,-1,255,2159,1367,743,583,26,1
797,110747,"log[1, 1, 0, 0, 0, 2.0]",1990,1397,743,610,22,2,0,0,0,0,-1,255
